count_id,count_date,sku,location,zone,scheduled_flag,completed_flag,recount_flag,variance_qty,counter_team
CNT0000040,2026-01-01,SKU0004,Z1-B04,Z1,Y,Y,N,2,Team-3
CNT0000041,2026-01-01,SKU0004,Z2-B01,Z2,Y,Y,Y,3,Team-4
CNT0000042,2026-01-01,SKU0004,Z2-B02,Z2,Y,Y,Y,4,Team-5
CNT0000043,2026-01-01,SKU0004,Z2-B03,Z2,Y,Y,Y,-4,Team-6
CNT0000044,2026-01-01,SKU0004,Z2-B04,Z2,Y,Y,Y,-3,Team-1
CNT0000045,2026-01-01,SKU0004,Z3-B01,Z3,Y,Y,N,-2,Team-2
CNT0000046,2026-01-01,SKU0004,Z3-B02,Z3,Y,Y,N,-1,Team-3
CNT0000047,2026-01-01,SKU0004,Z3-B03,Z3,Y,Y,N,0,Team-4
CNT0000048,2026-01-01,SKU0004,Z3-B04,Z3,Y,Y,N,1,Team-5
CNT0000049,2026-01-01,SKU0005,Z1-B01,Z1,Y,Y,Y,4,Team-1
CNT0000050,2026-01-01,SKU0005,Z1-B02,Z1,Y,Y,Y,-4,Team-2
CNT0000051,2026-01-01,SKU0005,Z1-B03,Z1,Y,N,N,-3,Team-3
CNT0000052,2026-01-01,SKU0005,Z1-B04,Z1,Y,Y,N,-2,Team-4
CNT0000053,2026-01-01,SKU0005,Z2-B01,Z2,Y,Y,N,-1,Team-5
CNT0000054,2026-01-01,SKU0005,Z2-B02,Z2,Y,Y,N,0,Team-6
CNT0000055,2026-01-01,SKU0005,Z2-B03,Z2,Y,Y,N,1,Team-1
CNT0000056,2026-01-01,SKU0005,Z2-B04,Z2,Y,Y,N,2,Team-2
CNT0000057,2026-01-01,SKU0005,Z3-B01,Z3,Y,Y,Y,3,Team-3
CNT0000058,2026-01-01,SKU0005,Z3-B02,Z3,Y,Y,Y,4,Team-4
CNT0000059,2026-01-01,SKU0005,Z3-B03,Z3,Y,Y,Y,-4,Team-5
CNT0000060,2026-01-01,SKU0005,Z3-B04,Z3,Y,Y,Y,-3,Team-6
CNT0000061,2026-01-01,SKU0006,Z1-B01,Z1,Y,Y,N,0,Team-2
CNT0000062,2026-01-01,SKU0006,Z1-B02,Z1,Y,Y,N,1,Team-3
CNT0000063,2026-01-01,SKU0006,Z1-B03,Z1,Y,Y,N,2,Team-4
CNT0000064,2026-01-01,SKU0006,Z1-B04,Z1,Y,Y,Y,3,Team-5
CNT0000065,2026-01-01,SKU0006,Z2-B01,Z2,Y,Y,Y,4,Team-6
CNT0000066,2026-01-01,SKU0006,Z2-B02,Z2,Y,Y,Y,-4,Team-1
CNT0000067,2026-01-01,SKU0006,Z2-B03,Z2,Y,Y,Y,-3,Team-2
CNT0000068,2026-01-01,SKU0006,Z2-B04,Z2,Y,N,N,-2,Team-3
CNT0000069,2026-01-01,SKU0006,Z3-B01,Z3,Y,Y,N,-1,Team-4
CNT0000070,2026-01-01,SKU0006,Z3-B02,Z3,Y,Y,N,0,Team-5
CNT0000071,2026-01-01,SKU0006,Z3-B03,Z3,Y,Y,N,1,Team-6
CNT0000072,2026-01-01,SKU0006,Z3-B04,Z3,Y,Y,N,2,Team-1
CNT0000073,2026-01-01,SKU0007,Z1-B01,Z1,Y,Y,Y,-4,Team-3
CNT0000074,2026-01-01,SKU0007,Z1-B02,Z1,Y,Y,Y,-3,Team-4
CNT0000075,2026-01-01,SKU0007,Z1-B03,Z1,Y,Y,N,-2,Team-5
CNT0000076,2026-01-01,SKU0007,Z1-B04,Z1,Y,Y,N,-1,Team-6
CNT0000077,2026-01-01,SKU0007,Z2-B01,Z2,Y,Y,N,0,Team-1
CNT0000078,2026-01-01,SKU0007,Z2-B02,Z2,Y,Y,N,1,Team-2
CNT0000079,2026-01-01,SKU0007,Z2-B03,Z2,Y,Y,N,2,Team-3
CNT0000080,2026-01-01,SKU0007,Z2-B04,Z2,Y,Y,Y,3,Team-4
CNT0000081,2026-01-01,SKU0007,Z3-B01,Z3,Y,Y,Y,4,Team-5
CNT0000082,2026-01-01,SKU0007,Z3-B02,Z3,Y,Y,Y,-4,Team-6
CNT0000083,2026-01-01,SKU0007,Z3-B03,Z3,Y,Y,Y,-3,Team-1
CNT0000084,2026-01-01,SKU0007,Z3-B04,Z3,Y,Y,N,-2,Team-2
CNT0000085,2026-01-01,SKU0008,Z1-B01,Z1,Y,N,N,1,Team-4
CNT0000086,2026-01-01,SKU0008,Z1-B02,Z1,Y,Y,N,2,Team-5
CNT0000087,2026-01-01,SKU0008,Z1-B03,Z1,Y,Y,Y,3,Team-6
CNT0000088,2026-01-01,SKU0008,Z1-B04,Z1,Y,Y,Y,4,Team-1
CNT0000089,2026-01-01,SKU0008,Z2-B01,Z2,Y,Y,Y,-4,Team-2
CNT0000090,2026-01-01,SKU0008,Z2-B02,Z2,Y,Y,Y,-3,Team-3
CNT0000091,2026-01-01,SKU0008,Z2-B03,Z2,Y,Y,N,-2,Team-4
CNT0000092,2026-01-01,SKU0008,Z2-B04,Z2,Y,Y,N,-1,Team-5
CNT0000093,2026-01-01,SKU0008,Z3-B01,Z3,Y,Y,N,0,Team-6
CNT0000094,2026-01-01,SKU0008,Z3-B02,Z3,Y,Y,N,1,Team-1
CNT0000095,2026-01-01,SKU0008,Z3-B03,Z3,Y,Y,N,2,Team-2
CNT0000096,2026-01-01,SKU0008,Z3-B04,Z3,Y,Y,Y,3,Team-3
CNT0000097,2026-01-01,SKU0009,Z1-B01,Z1,Y,Y,Y,-3,Team-5
CNT0000098,2026-01-01,SKU0009,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0000099,2026-01-01,SKU0009,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0000100,2026-01-01,SKU0009,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0000101,2026-01-01,SKU0009,Z2-B01,Z2,Y,Y,N,1,Team-3
CNT0000102,2026-01-01,SKU0009,Z2-B02,Z2,Y,N,N,2,Team-4
CNT0000103,2026-01-01,SKU0009,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0000104,2026-01-01,SKU0009,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0000105,2026-01-01,SKU0009,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0000106,2026-01-01,SKU0009,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0000107,2026-01-01,SKU0009,Z3-B03,Z3,Y,Y,N,-2,Team-3
CNT0000108,2026-01-01,SKU0009,Z3-B04,Z3,Y,Y,N,-1,Team-4
CNT0000109,2026-01-01,SKU0010,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0000110,2026-01-01,SKU0010,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0000111,2026-01-01,SKU0010,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0000112,2026-01-01,SKU0010,Z1-B04,Z1,Y,Y,Y,-4,Team-3
CNT0000113,2026-01-01,SKU0010,Z2-B01,Z2,Y,Y,Y,-3,Team-4
CNT0000114,2026-01-01,SKU0010,Z2-B02,Z2,Y,Y,N,-2,Team-5
CNT0000115,2026-01-01,SKU0010,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0000116,2026-01-01,SKU0010,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0000117,2026-01-01,SKU0010,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0000118,2026-01-01,SKU0010,Z3-B02,Z3,Y,Y,N,2,Team-3
CNT0000119,2026-01-01,SKU0010,Z3-B03,Z3,Y,N,N,3,Team-4
CNT0000120,2026-01-01,SKU0010,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0000121,2026-01-01,SKU0011,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0000122,2026-01-01,SKU0011,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0000123,2026-01-01,SKU0011,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0000124,2026-01-01,SKU0011,Z1-B04,Z1,Y,Y,N,1,Team-4
CNT0000125,2026-01-01,SKU0011,Z2-B01,Z2,Y,Y,N,2,Team-5
CNT0000126,2026-01-01,SKU0011,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0000127,2026-01-01,SKU0011,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0000128,2026-01-01,SKU0011,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0000129,2026-01-01,SKU0011,Z3-B01,Z3,Y,Y,Y,-3,Team-3
CNT0000130,2026-01-01,SKU0011,Z3-B02,Z3,Y,Y,N,-2,Team-4
CNT0000131,2026-01-01,SKU0011,Z3-B03,Z3,Y,Y,N,-1,Team-5
CNT0000132,2026-01-01,SKU0011,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0000133,2026-01-01,SKU0012,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0000134,2026-01-01,SKU0012,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0000135,2026-01-01,SKU0012,Z1-B03,Z1,Y,Y,Y,-4,Team-4
CNT0000136,2026-01-01,SKU0012,Z1-B04,Z1,Y,N,N,-3,Team-5
CNT0000137,2026-01-01,SKU0012,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0000138,2026-01-01,SKU0012,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0000139,2026-01-01,SKU0012,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0000140,2026-01-01,SKU0012,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0000141,2026-01-01,SKU0012,Z3-B01,Z3,Y,Y,N,2,Team-4
CNT0000142,2026-01-01,SKU0012,Z3-B02,Z3,Y,Y,Y,3,Team-5
CNT0000143,2026-01-01,SKU0012,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0000144,2026-01-01,SKU0012,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0000145,2026-01-01,SKU0013,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0000146,2026-01-01,SKU0013,Z1-B02,Z1,Y,Y,N,0,Team-4
CNT0000147,2026-01-01,SKU0013,Z1-B03,Z1,Y,Y,N,1,Team-5
CNT0000148,2026-01-01,SKU0013,Z1-B04,Z1,Y,Y,N,2,Team-6
CNT0000149,2026-01-01,SKU0013,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0000150,2026-01-01,SKU0013,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0000151,2026-01-01,SKU0013,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0000152,2026-01-01,SKU0013,Z2-B04,Z2,Y,Y,Y,-3,Team-4
CNT0000153,2026-01-01,SKU0013,Z3-B01,Z3,Y,N,N,-2,Team-5
CNT0000154,2026-01-01,SKU0013,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0000155,2026-01-01,SKU0013,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0000156,2026-01-01,SKU0013,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0000157,2026-01-01,SKU0014,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0000158,2026-01-01,SKU0014,Z1-B02,Z1,Y,Y,Y,-4,Team-5
CNT0000159,2026-01-01,SKU0014,Z1-B03,Z1,Y,Y,Y,-3,Team-6
CNT0000160,2026-01-01,SKU0014,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0000161,2026-01-01,SKU0014,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0000162,2026-01-01,SKU0014,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0000163,2026-01-01,SKU0014,Z2-B03,Z2,Y,Y,N,1,Team-4
CNT0000164,2026-01-01,SKU0014,Z2-B04,Z2,Y,Y,N,2,Team-5
CNT0000165,2026-01-01,SKU0014,Z3-B01,Z3,Y,Y,Y,3,Team-6
CNT0000166,2026-01-01,SKU0014,Z3-B02,Z3,Y,Y,Y,4,Team-1
CNT0000167,2026-01-01,SKU0014,Z3-B03,Z3,Y,Y,Y,-4,Team-2
CNT0000168,2026-01-01,SKU0014,Z3-B04,Z3,Y,Y,Y,-3,Team-3
CNT0000169,2026-01-01,SKU0015,Z1-B01,Z1,Y,Y,N,0,Team-5
CNT0000170,2026-01-01,SKU0015,Z1-B02,Z1,Y,N,N,1,Team-6
CNT0000171,2026-01-01,SKU0015,Z1-B03,Z1,Y,Y,N,2,Team-1
CNT0000172,2026-01-01,SKU0015,Z1-B04,Z1,Y,Y,Y,3,Team-2
CNT0000173,2026-01-01,SKU0015,Z2-B01,Z2,Y,Y,Y,4,Team-3
CNT0000174,2026-01-01,SKU0015,Z2-B02,Z2,Y,Y,Y,-4,Team-4
CNT0000175,2026-01-01,SKU0015,Z2-B03,Z2,Y,Y,Y,-3,Team-5
CNT0000176,2026-01-01,SKU0015,Z2-B04,Z2,Y,Y,N,-2,Team-6
CNT0000177,2026-01-01,SKU0015,Z3-B01,Z3,Y,Y,N,-1,Team-1
CNT0000178,2026-01-01,SKU0015,Z3-B02,Z3,Y,Y,N,0,Team-2
CNT0000179,2026-01-01,SKU0015,Z3-B03,Z3,Y,Y,N,1,Team-3
CNT0000180,2026-01-01,SKU0015,Z3-B04,Z3,Y,Y,N,2,Team-4
CNT0000181,2026-01-01,SKU0016,Z1-B01,Z1,Y,Y,Y,-4,Team-6
CNT0000182,2026-01-01,SKU0016,Z1-B02,Z1,Y,Y,Y,-3,Team-1
CNT0000183,2026-01-01,SKU0016,Z1-B03,Z1,Y,Y,N,-2,Team-2
CNT0000184,2026-01-01,SKU0016,Z1-B04,Z1,Y,Y,N,-1,Team-3
CNT0000185,2026-01-01,SKU0016,Z2-B01,Z2,Y,Y,N,0,Team-4
CNT0000186,2026-01-01,SKU0016,Z2-B02,Z2,Y,Y,N,1,Team-5
CNT0000187,2026-01-01,SKU0016,Z2-B03,Z2,Y,N,N,2,Team-6
CNT0000188,2026-01-01,SKU0016,Z2-B04,Z2,Y,Y,Y,3,Team-1
CNT0000189,2026-01-01,SKU0016,Z3-B01,Z3,Y,Y,Y,4,Team-2
CNT0000190,2026-01-01,SKU0016,Z3-B02,Z3,Y,Y,Y,-4,Team-3
CNT0000191,2026-01-01,SKU0016,Z3-B03,Z3,Y,Y,Y,-3,Team-4
CNT0000192,2026-01-01,SKU0016,Z3-B04,Z3,Y,Y,N,-2,Team-5
CNT0000193,2026-01-01,SKU0017,Z1-B01,Z1,Y,Y,N,1,Team-1
CNT0000194,2026-01-01,SKU0017,Z1-B02,Z1,Y,Y,N,2,Team-2
CNT0000195,2026-01-01,SKU0017,Z1-B03,Z1,Y,Y,Y,3,Team-3
CNT0000196,2026-01-01,SKU0017,Z1-B04,Z1,Y,Y,Y,4,Team-4
CNT0000197,2026-01-01,SKU0017,Z2-B01,Z2,Y,Y,Y,-4,Team-5
CNT0000198,2026-01-01,SKU0017,Z2-B02,Z2,Y,Y,Y,-3,Team-6
CNT0000199,2026-01-01,SKU0017,Z2-B03,Z2,Y,Y,N,-2,Team-1
CNT0000200,2026-01-01,SKU0017,Z2-B04,Z2,Y,Y,N,-1,Team-2
CNT0000201,2026-01-01,SKU0017,Z3-B01,Z3,Y,Y,N,0,Team-3
CNT0000202,2026-01-01,SKU0017,Z3-B02,Z3,Y,Y,N,1,Team-4
CNT0000203,2026-01-01,SKU0017,Z3-B03,Z3,Y,Y,N,2,Team-5
CNT0000204,2026-01-01,SKU0017,Z3-B04,Z3,Y,N,N,3,Team-6
CNT0000205,2026-01-01,SKU0018,Z1-B01,Z1,Y,Y,Y,-3,Team-2
CNT0000206,2026-01-01,SKU0018,Z1-B02,Z1,Y,Y,N,-2,Team-3
CNT0000207,2026-01-01,SKU0018,Z1-B03,Z1,Y,Y,N,-1,Team-4
CNT0000208,2026-01-01,SKU0018,Z1-B04,Z1,Y,Y,N,0,Team-5
CNT0000209,2026-01-01,SKU0018,Z2-B01,Z2,Y,Y,N,1,Team-6
CNT0000210,2026-01-01,SKU0018,Z2-B02,Z2,Y,Y,N,2,Team-1
CNT0000211,2026-01-01,SKU0018,Z2-B03,Z2,Y,Y,Y,3,Team-2
CNT0000212,2026-01-01,SKU0018,Z2-B04,Z2,Y,Y,Y,4,Team-3
CNT0000213,2026-01-01,SKU0018,Z3-B01,Z3,Y,Y,Y,-4,Team-4
CNT0000214,2026-01-01,SKU0018,Z3-B02,Z3,Y,Y,Y,-3,Team-5
CNT0000215,2026-01-01,SKU0018,Z3-B03,Z3,Y,Y,N,-2,Team-6
CNT0000216,2026-01-01,SKU0018,Z3-B04,Z3,Y,Y,N,-1,Team-1
CNT0000217,2026-01-01,SKU0019,Z1-B01,Z1,Y,Y,N,2,Team-3
CNT0000218,2026-01-01,SKU0019,Z1-B02,Z1,Y,Y,Y,3,Team-4
CNT0000219,2026-01-01,SKU0019,Z1-B03,Z1,Y,Y,Y,4,Team-5
CNT0000220,2026-01-01,SKU0019,Z1-B04,Z1,Y,Y,Y,-4,Team-6
CNT0000221,2026-01-01,SKU0019,Z2-B01,Z2,Y,N,N,-3,Team-1
CNT0000222,2026-01-01,SKU0019,Z2-B02,Z2,Y,Y,N,-2,Team-2
CNT0000223,2026-01-01,SKU0019,Z2-B03,Z2,Y,Y,N,-1,Team-3
CNT0000224,2026-01-01,SKU0019,Z2-B04,Z2,Y,Y,N,0,Team-4
CNT0000225,2026-01-01,SKU0019,Z3-B01,Z3,Y,Y,N,1,Team-5
CNT0000226,2026-01-01,SKU0019,Z3-B02,Z3,Y,Y,N,2,Team-6
CNT0000227,2026-01-01,SKU0019,Z3-B03,Z3,Y,Y,Y,3,Team-1
CNT0000228,2026-01-01,SKU0019,Z3-B04,Z3,Y,Y,Y,4,Team-2
CNT0000229,2026-01-01,SKU0020,Z1-B01,Z1,Y,Y,N,-2,Team-4
CNT0000230,2026-01-01,SKU0020,Z1-B02,Z1,Y,Y,N,-1,Team-5
CNT0000231,2026-01-01,SKU0020,Z1-B03,Z1,Y,Y,N,0,Team-6
CNT0000232,2026-01-01,SKU0020,Z1-B04,Z1,Y,Y,N,1,Team-1
CNT0000233,2026-01-01,SKU0020,Z2-B01,Z2,Y,Y,N,2,Team-2
CNT0000234,2026-01-01,SKU0020,Z2-B02,Z2,Y,Y,Y,3,Team-3
CNT0000235,2026-01-01,SKU0020,Z2-B03,Z2,Y,Y,Y,4,Team-4
CNT0000236,2026-01-01,SKU0020,Z2-B04,Z2,Y,Y,Y,-4,Team-5
CNT0000237,2026-01-01,SKU0020,Z3-B01,Z3,Y,Y,Y,-3,Team-6
CNT0000238,2026-01-01,SKU0020,Z3-B02,Z3,Y,N,N,-2,Team-1
CNT0000239,2026-01-01,SKU0020,Z3-B03,Z3,Y,Y,N,-1,Team-2
CNT0000240,2026-01-01,SKU0020,Z3-B04,Z3,Y,Y,N,0,Team-3
CNT0000241,2026-01-01,SKU0021,Z1-B01,Z1,Y,Y,Y,3,Team-5
CNT0000242,2026-01-01,SKU0021,Z1-B02,Z1,Y,Y,Y,4,Team-6
CNT0000243,2026-01-01,SKU0021,Z1-B03,Z1,Y,Y,Y,-4,Team-1
CNT0000244,2026-01-01,SKU0021,Z1-B04,Z1,Y,Y,Y,-3,Team-2
CNT0000245,2026-01-01,SKU0021,Z2-B01,Z2,Y,Y,N,-2,Team-3
CNT0000246,2026-01-01,SKU0021,Z2-B02,Z2,Y,Y,N,-1,Team-4
CNT0000247,2026-01-01,SKU0021,Z2-B03,Z2,Y,Y,N,0,Team-5
CNT0000248,2026-01-01,SKU0021,Z2-B04,Z2,Y,Y,N,1,Team-6
CNT0000249,2026-01-01,SKU0021,Z3-B01,Z3,Y,Y,N,2,Team-1
CNT0000250,2026-01-01,SKU0021,Z3-B02,Z3,Y,Y,Y,3,Team-2
CNT0000251,2026-01-01,SKU0021,Z3-B03,Z3,Y,Y,Y,4,Team-3
CNT0000252,2026-01-01,SKU0021,Z3-B04,Z3,Y,Y,Y,-4,Team-4
CNT0000253,2026-01-01,SKU0022,Z1-B01,Z1,Y,Y,N,-1,Team-6
CNT0000254,2026-01-01,SKU0022,Z1-B02,Z1,Y,Y,N,0,Team-1
CNT0000255,2026-01-01,SKU0022,Z1-B03,Z1,Y,N,N,1,Team-2
CNT0000256,2026-01-01,SKU0022,Z1-B04,Z1,Y,Y,N,2,Team-3
CNT0000257,2026-01-01,SKU0022,Z2-B01,Z2,Y,Y,Y,3,Team-4
CNT0000258,2026-01-01,SKU0022,Z2-B02,Z2,Y,Y,Y,4,Team-5
CNT0000259,2026-01-01,SKU0022,Z2-B03,Z2,Y,Y,Y,-4,Team-6
CNT0000260,2026-01-01,SKU0022,Z2-B04,Z2,Y,Y,Y,-3,Team-1
CNT0000261,2026-01-01,SKU0022,Z3-B01,Z3,Y,Y,N,-2,Team-2
CNT0000262,2026-01-01,SKU0022,Z3-B02,Z3,Y,Y,N,-1,Team-3
CNT0000263,2026-01-01,SKU0022,Z3-B03,Z3,Y,Y,N,0,Team-4
CNT0000264,2026-01-01,SKU0022,Z3-B04,Z3,Y,Y,N,1,Team-5
CNT0000265,2026-01-01,SKU0023,Z1-B01,Z1,Y,Y,Y,4,Team-1
CNT0000266,2026-01-01,SKU0023,Z1-B02,Z1,Y,Y,Y,-4,Team-2
CNT0000267,2026-01-01,SKU0023,Z1-B03,Z1,Y,Y,Y,-3,Team-3
CNT0000268,2026-01-01,SKU0023,Z1-B04,Z1,Y,Y,N,-2,Team-4
CNT0000269,2026-01-01,SKU0023,Z2-B01,Z2,Y,Y,N,-1,Team-5
CNT0000270,2026-01-01,SKU0023,Z2-B02,Z2,Y,Y,N,0,Team-6
CNT0000271,2026-01-01,SKU0023,Z2-B03,Z2,Y,Y,N,1,Team-1
CNT0000272,2026-01-01,SKU0023,Z2-B04,Z2,Y,N,N,2,Team-2
CNT0000273,2026-01-01,SKU0023,Z3-B01,Z3,Y,Y,Y,3,Team-3
CNT0000274,2026-01-01,SKU0023,Z3-B02,Z3,Y,Y,Y,4,Team-4
CNT0000275,2026-01-01,SKU0023,Z3-B03,Z3,Y,Y,Y,-4,Team-5
CNT0000276,2026-01-01,SKU0023,Z3-B04,Z3,Y,Y,Y,-3,Team-6
CNT0000277,2026-01-01,SKU0024,Z1-B01,Z1,Y,Y,N,0,Team-2
CNT0000278,2026-01-01,SKU0024,Z1-B02,Z1,Y,Y,N,1,Team-3
CNT0000279,2026-01-01,SKU0024,Z1-B03,Z1,Y,Y,N,2,Team-4
CNT0000280,2026-01-01,SKU0024,Z1-B04,Z1,Y,Y,Y,3,Team-5
CNT0000281,2026-01-01,SKU0024,Z2-B01,Z2,Y,Y,Y,4,Team-6
CNT0000282,2026-01-01,SKU0024,Z2-B02,Z2,Y,Y,Y,-4,Team-1
CNT0000283,2026-01-01,SKU0024,Z2-B03,Z2,Y,Y,Y,-3,Team-2
CNT0000284,2026-01-01,SKU0024,Z2-B04,Z2,Y,Y,N,-2,Team-3
CNT0000285,2026-01-01,SKU0024,Z3-B01,Z3,Y,Y,N,-1,Team-4
CNT0000286,2026-01-01,SKU0024,Z3-B02,Z3,Y,Y,N,0,Team-5
CNT0000287,2026-01-01,SKU0024,Z3-B03,Z3,Y,Y,N,1,Team-6
CNT0000288,2026-01-01,SKU0024,Z3-B04,Z3,Y,Y,N,2,Team-1
CNT0000289,2026-01-01,SKU0025,Z1-B01,Z1,Y,N,N,-4,Team-3
CNT0000290,2026-01-01,SKU0025,Z1-B02,Z1,Y,Y,Y,-3,Team-4
CNT0000291,2026-01-01,SKU0025,Z1-B03,Z1,Y,Y,N,-2,Team-5
CNT0000292,2026-01-01,SKU0025,Z1-B04,Z1,Y,Y,N,-1,Team-6
CNT0000293,2026-01-01,SKU0025,Z2-B01,Z2,Y,Y,N,0,Team-1
CNT0000294,2026-01-01,SKU0025,Z2-B02,Z2,Y,Y,N,1,Team-2
CNT0000295,2026-01-01,SKU0025,Z2-B03,Z2,Y,Y,N,2,Team-3
CNT0000296,2026-01-01,SKU0025,Z2-B04,Z2,Y,Y,Y,3,Team-4
CNT0000297,2026-01-01,SKU0025,Z3-B01,Z3,Y,Y,Y,4,Team-5
