count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0000044,2026-01-01,SKU0004,Z2-B04,Team-1,-3,Y
CNT0000045,2026-01-01,SKU0004,Z3-B01,Team-2,-2,N
CNT0000046,2026-01-01,SKU0004,Z3-B02,Team-3,-1,N
CNT0000047,2026-01-01,SKU0004,Z3-B03,Team-4,0,N
CNT0000048,2026-01-01,SKU0004,Z3-B04,Team-5,1,N
CNT0000049,2026-01-01,SKU0005,Z1-B01,Team-1,4,Y
CNT0000050,2026-01-01,SKU0005,Z1-B02,Team-2,-4,Y
CNT0000051,2026-01-01,SKU0005,Z1-B03,Team-3,-3,Y
CNT0000052,2026-01-01,SKU0005,Z1-B04,Team-4,-2,N
CNT0000053,2026-01-01,SKU0005,Z2-B01,Team-5,-1,N
CNT0000054,2026-01-01,SKU0005,Z2-B02,Team-6,0,N
CNT0000055,2026-01-01,SKU0005,Z2-B03,Team-1,1,N
CNT0000056,2026-01-01,SKU0005,Z2-B04,Team-2,2,N
CNT0000057,2026-01-01,SKU0005,Z3-B01,Team-3,3,Y
CNT0000058,2026-01-01,SKU0005,Z3-B02,Team-4,4,Y
CNT0000059,2026-01-01,SKU0005,Z3-B03,Team-5,-4,Y
CNT0000060,2026-01-01,SKU0005,Z3-B04,Team-6,-3,Y
CNT0000061,2026-01-01,SKU0006,Z1-B01,Team-2,0,N
CNT0000062,2026-01-01,SKU0006,Z1-B02,Team-3,1,N
CNT0000063,2026-01-01,SKU0006,Z1-B03,Team-4,2,N
CNT0000064,2026-01-01,SKU0006,Z1-B04,Team-5,3,Y
CNT0000065,2026-01-01,SKU0006,Z2-B01,Team-6,4,Y
CNT0000066,2026-01-01,SKU0006,Z2-B02,Team-1,-4,Y
CNT0000067,2026-01-01,SKU0006,Z2-B03,Team-2,-3,Y
CNT0000068,2026-01-01,SKU0006,Z2-B04,Team-3,-2,N
CNT0000069,2026-01-01,SKU0006,Z3-B01,Team-4,-1,N
CNT0000070,2026-01-01,SKU0006,Z3-B02,Team-5,0,N
CNT0000071,2026-01-01,SKU0006,Z3-B03,Team-6,1,N
CNT0000072,2026-01-01,SKU0006,Z3-B04,Team-1,2,N
CNT0000073,2026-01-01,SKU0007,Z1-B01,Team-3,-4,Y
CNT0000074,2026-01-01,SKU0007,Z1-B02,Team-4,-3,Y
CNT0000075,2026-01-01,SKU0007,Z1-B03,Team-5,-2,N
CNT0000076,2026-01-01,SKU0007,Z1-B04,Team-6,-1,N
CNT0000077,2026-01-01,SKU0007,Z2-B01,Team-1,0,N
CNT0000078,2026-01-01,SKU0007,Z2-B02,Team-2,1,N
CNT0000079,2026-01-01,SKU0007,Z2-B03,Team-3,2,N
CNT0000080,2026-01-01,SKU0007,Z2-B04,Team-4,3,Y
CNT0000081,2026-01-01,SKU0007,Z3-B01,Team-5,4,Y
CNT0000082,2026-01-01,SKU0007,Z3-B02,Team-6,-4,Y
CNT0000083,2026-01-01,SKU0007,Z3-B03,Team-1,-3,Y
CNT0000084,2026-01-01,SKU0007,Z3-B04,Team-2,-2,N
CNT0000085,2026-01-01,SKU0008,Z1-B01,Team-4,1,N
CNT0000086,2026-01-01,SKU0008,Z1-B02,Team-5,2,N
CNT0000087,2026-01-01,SKU0008,Z1-B03,Team-6,3,Y
CNT0000088,2026-01-01,SKU0008,Z1-B04,Team-1,4,Y
CNT0000089,2026-01-01,SKU0008,Z2-B01,Team-2,-4,Y
CNT0000090,2026-01-01,SKU0008,Z2-B02,Team-3,-3,Y
CNT0000091,2026-01-01,SKU0008,Z2-B03,Team-4,-2,N
CNT0000092,2026-01-01,SKU0008,Z2-B04,Team-5,-1,N
CNT0000093,2026-01-01,SKU0008,Z3-B01,Team-6,0,N
CNT0000094,2026-01-01,SKU0008,Z3-B02,Team-1,1,N
CNT0000095,2026-01-01,SKU0008,Z3-B03,Team-2,2,N
CNT0000096,2026-01-01,SKU0008,Z3-B04,Team-3,3,Y
CNT0000097,2026-01-01,SKU0009,Z1-B01,Team-5,-3,Y
CNT0000098,2026-01-01,SKU0009,Z1-B02,Team-6,-2,N
CNT0000099,2026-01-01,SKU0009,Z1-B03,Team-1,-1,N
CNT0000100,2026-01-01,SKU0009,Z1-B04,Team-2,0,N
CNT0000101,2026-01-01,SKU0009,Z2-B01,Team-3,1,N
CNT0000102,2026-01-01,SKU0009,Z2-B02,Team-4,2,N
CNT0000103,2026-01-01,SKU0009,Z2-B03,Team-5,3,Y
CNT0000104,2026-01-01,SKU0009,Z2-B04,Team-6,4,Y
CNT0000105,2026-01-01,SKU0009,Z3-B01,Team-1,-4,Y
CNT0000106,2026-01-01,SKU0009,Z3-B02,Team-2,-3,Y
CNT0000107,2026-01-01,SKU0009,Z3-B03,Team-3,-2,N
CNT0000108,2026-01-01,SKU0009,Z3-B04,Team-4,-1,N
CNT0000109,2026-01-01,SKU0010,Z1-B01,Team-6,2,N
CNT0000110,2026-01-01,SKU0010,Z1-B02,Team-1,3,Y
CNT0000111,2026-01-01,SKU0010,Z1-B03,Team-2,4,Y
CNT0000112,2026-01-01,SKU0010,Z1-B04,Team-3,-4,Y
CNT0000113,2026-01-01,SKU0010,Z2-B01,Team-4,-3,Y
CNT0000114,2026-01-01,SKU0010,Z2-B02,Team-5,-2,N
CNT0000115,2026-01-01,SKU0010,Z2-B03,Team-6,-1,N
CNT0000116,2026-01-01,SKU0010,Z2-B04,Team-1,0,N
CNT0000117,2026-01-01,SKU0010,Z3-B01,Team-2,1,N
CNT0000118,2026-01-01,SKU0010,Z3-B02,Team-3,2,N
CNT0000119,2026-01-01,SKU0010,Z3-B03,Team-4,3,Y
CNT0000120,2026-01-01,SKU0010,Z3-B04,Team-5,4,Y
CNT0000121,2026-01-01,SKU0011,Z1-B01,Team-1,-2,N
CNT0000122,2026-01-01,SKU0011,Z1-B02,Team-2,-1,N
CNT0000123,2026-01-01,SKU0011,Z1-B03,Team-3,0,N
CNT0000124,2026-01-01,SKU0011,Z1-B04,Team-4,1,N
CNT0000125,2026-01-01,SKU0011,Z2-B01,Team-5,2,N
CNT0000126,2026-01-01,SKU0011,Z2-B02,Team-6,3,Y
CNT0000127,2026-01-01,SKU0011,Z2-B03,Team-1,4,Y
CNT0000128,2026-01-01,SKU0011,Z2-B04,Team-2,-4,Y
CNT0000129,2026-01-01,SKU0011,Z3-B01,Team-3,-3,Y
CNT0000130,2026-01-01,SKU0011,Z3-B02,Team-4,-2,N
CNT0000131,2026-01-01,SKU0011,Z3-B03,Team-5,-1,N
CNT0000132,2026-01-01,SKU0011,Z3-B04,Team-6,0,N
CNT0000133,2026-01-01,SKU0012,Z1-B01,Team-2,3,Y
CNT0000134,2026-01-01,SKU0012,Z1-B02,Team-3,4,Y
CNT0000135,2026-01-01,SKU0012,Z1-B03,Team-4,-4,Y
CNT0000136,2026-01-01,SKU0012,Z1-B04,Team-5,-3,Y
CNT0000137,2026-01-01,SKU0012,Z2-B01,Team-6,-2,N
CNT0000138,2026-01-01,SKU0012,Z2-B02,Team-1,-1,N
CNT0000139,2026-01-01,SKU0012,Z2-B03,Team-2,0,N
CNT0000140,2026-01-01,SKU0012,Z2-B04,Team-3,1,N
CNT0000141,2026-01-01,SKU0012,Z3-B01,Team-4,2,N
CNT0000142,2026-01-01,SKU0012,Z3-B02,Team-5,3,Y
CNT0000143,2026-01-01,SKU0012,Z3-B03,Team-6,4,Y
CNT0000144,2026-01-01,SKU0012,Z3-B04,Team-1,-4,Y
CNT0000145,2026-01-01,SKU0013,Z1-B01,Team-3,-1,N
CNT0000146,2026-01-01,SKU0013,Z1-B02,Team-4,0,N
CNT0000147,2026-01-01,SKU0013,Z1-B03,Team-5,1,N
CNT0000148,2026-01-01,SKU0013,Z1-B04,Team-6,2,N
CNT0000149,2026-01-01,SKU0013,Z2-B01,Team-1,3,Y
CNT0000150,2026-01-01,SKU0013,Z2-B02,Team-2,4,Y
CNT0000151,2026-01-01,SKU0013,Z2-B03,Team-3,-4,Y
CNT0000152,2026-01-01,SKU0013,Z2-B04,Team-4,-3,Y
CNT0000153,2026-01-01,SKU0013,Z3-B01,Team-5,-2,N
CNT0000154,2026-01-01,SKU0013,Z3-B02,Team-6,-1,N
CNT0000155,2026-01-01,SKU0013,Z3-B03,Team-1,0,N
CNT0000156,2026-01-01,SKU0013,Z3-B04,Team-2,1,N
CNT0000157,2026-01-01,SKU0014,Z1-B01,Team-4,4,Y
CNT0000158,2026-01-01,SKU0014,Z1-B02,Team-5,-4,Y
CNT0000159,2026-01-01,SKU0014,Z1-B03,Team-6,-3,Y
CNT0000160,2026-01-01,SKU0014,Z1-B04,Team-1,-2,N
CNT0000161,2026-01-01,SKU0014,Z2-B01,Team-2,-1,N
CNT0000162,2026-01-01,SKU0014,Z2-B02,Team-3,0,N
CNT0000163,2026-01-01,SKU0014,Z2-B03,Team-4,1,N
CNT0000164,2026-01-01,SKU0014,Z2-B04,Team-5,2,N
CNT0000165,2026-01-01,SKU0014,Z3-B01,Team-6,3,Y
CNT0000166,2026-01-01,SKU0014,Z3-B02,Team-1,4,Y
CNT0000167,2026-01-01,SKU0014,Z3-B03,Team-2,-4,Y
CNT0000168,2026-01-01,SKU0014,Z3-B04,Team-3,-3,Y
CNT0000169,2026-01-01,SKU0015,Z1-B01,Team-5,0,N
CNT0000170,2026-01-01,SKU0015,Z1-B02,Team-6,1,N
CNT0000171,2026-01-01,SKU0015,Z1-B03,Team-1,2,N
CNT0000172,2026-01-01,SKU0015,Z1-B04,Team-2,3,Y
CNT0000173,2026-01-01,SKU0015,Z2-B01,Team-3,4,Y
CNT0000174,2026-01-01,SKU0015,Z2-B02,Team-4,-4,Y
CNT0000175,2026-01-01,SKU0015,Z2-B03,Team-5,-3,Y
CNT0000176,2026-01-01,SKU0015,Z2-B04,Team-6,-2,N
CNT0000177,2026-01-01,SKU0015,Z3-B01,Team-1,-1,N
CNT0000178,2026-01-01,SKU0015,Z3-B02,Team-2,0,N
CNT0000179,2026-01-01,SKU0015,Z3-B03,Team-3,1,N
CNT0000180,2026-01-01,SKU0015,Z3-B04,Team-4,2,N
CNT0000181,2026-01-01,SKU0016,Z1-B01,Team-6,-4,Y
CNT0000182,2026-01-01,SKU0016,Z1-B02,Team-1,-3,Y
CNT0000183,2026-01-01,SKU0016,Z1-B03,Team-2,-2,N
CNT0000184,2026-01-01,SKU0016,Z1-B04,Team-3,-1,N
CNT0000185,2026-01-01,SKU0016,Z2-B01,Team-4,0,N
CNT0000186,2026-01-01,SKU0016,Z2-B02,Team-5,1,N
CNT0000187,2026-01-01,SKU0016,Z2-B03,Team-6,2,N
CNT0000188,2026-01-01,SKU0016,Z2-B04,Team-1,3,Y
CNT0000189,2026-01-01,SKU0016,Z3-B01,Team-2,4,Y
CNT0000190,2026-01-01,SKU0016,Z3-B02,Team-3,-4,Y
CNT0000191,2026-01-01,SKU0016,Z3-B03,Team-4,-3,Y
CNT0000192,2026-01-01,SKU0016,Z3-B04,Team-5,-2,N
CNT0000193,2026-01-01,SKU0017,Z1-B01,Team-1,1,N
CNT0000194,2026-01-01,SKU0017,Z1-B02,Team-2,2,N
CNT0000195,2026-01-01,SKU0017,Z1-B03,Team-3,3,Y
CNT0000196,2026-01-01,SKU0017,Z1-B04,Team-4,4,Y
CNT0000197,2026-01-01,SKU0017,Z2-B01,Team-5,-4,Y
CNT0000198,2026-01-01,SKU0017,Z2-B02,Team-6,-3,Y
CNT0000199,2026-01-01,SKU0017,Z2-B03,Team-1,-2,N
CNT0000200,2026-01-01,SKU0017,Z2-B04,Team-2,-1,N
CNT0000201,2026-01-01,SKU0017,Z3-B01,Team-3,0,N
CNT0000202,2026-01-01,SKU0017,Z3-B02,Team-4,1,N
CNT0000203,2026-01-01,SKU0017,Z3-B03,Team-5,2,N
CNT0000204,2026-01-01,SKU0017,Z3-B04,Team-6,3,Y
CNT0000205,2026-01-01,SKU0018,Z1-B01,Team-2,-3,Y
CNT0000206,2026-01-01,SKU0018,Z1-B02,Team-3,-2,N
CNT0000207,2026-01-01,SKU0018,Z1-B03,Team-4,-1,N
CNT0000208,2026-01-01,SKU0018,Z1-B04,Team-5,0,N
CNT0000209,2026-01-01,SKU0018,Z2-B01,Team-6,1,N
CNT0000210,2026-01-01,SKU0018,Z2-B02,Team-1,2,N
CNT0000211,2026-01-01,SKU0018,Z2-B03,Team-2,3,Y
CNT0000212,2026-01-01,SKU0018,Z2-B04,Team-3,4,Y
CNT0000213,2026-01-01,SKU0018,Z3-B01,Team-4,-4,Y
CNT0000214,2026-01-01,SKU0018,Z3-B02,Team-5,-3,Y
CNT0000215,2026-01-01,SKU0018,Z3-B03,Team-6,-2,N
CNT0000216,2026-01-01,SKU0018,Z3-B04,Team-1,-1,N
CNT0000217,2026-01-01,SKU0019,Z1-B01,Team-3,2,N
CNT0000218,2026-01-01,SKU0019,Z1-B02,Team-4,3,Y
CNT0000219,2026-01-01,SKU0019,Z1-B03,Team-5,4,Y
CNT0000220,2026-01-01,SKU0019,Z1-B04,Team-6,-4,Y
CNT0000221,2026-01-01,SKU0019,Z2-B01,Team-1,-3,Y
CNT0000222,2026-01-01,SKU0019,Z2-B02,Team-2,-2,N
CNT0000223,2026-01-01,SKU0019,Z2-B03,Team-3,-1,N
CNT0000224,2026-01-01,SKU0019,Z2-B04,Team-4,0,N
CNT0000225,2026-01-01,SKU0019,Z3-B01,Team-5,1,N
CNT0000226,2026-01-01,SKU0019,Z3-B02,Team-6,2,N
CNT0000227,2026-01-01,SKU0019,Z3-B03,Team-1,3,Y
CNT0000228,2026-01-01,SKU0019,Z3-B04,Team-2,4,Y
CNT0000229,2026-01-01,SKU0020,Z1-B01,Team-4,-2,N
CNT0000230,2026-01-01,SKU0020,Z1-B02,Team-5,-1,N
CNT0000231,2026-01-01,SKU0020,Z1-B03,Team-6,0,N
CNT0000232,2026-01-01,SKU0020,Z1-B04,Team-1,1,N
CNT0000233,2026-01-01,SKU0020,Z2-B01,Team-2,2,N
CNT0000234,2026-01-01,SKU0020,Z2-B02,Team-3,3,Y
CNT0000235,2026-01-01,SKU0020,Z2-B03,Team-4,4,Y
CNT0000236,2026-01-01,SKU0020,Z2-B04,Team-5,-4,Y
CNT0000237,2026-01-01,SKU0020,Z3-B01,Team-6,-3,Y
CNT0000238,2026-01-01,SKU0020,Z3-B02,Team-1,-2,N
CNT0000239,2026-01-01,SKU0020,Z3-B03,Team-2,-1,N
CNT0000240,2026-01-01,SKU0020,Z3-B04,Team-3,0,N
CNT0000241,2026-01-01,SKU0021,Z1-B01,Team-5,3,Y
CNT0000242,2026-01-01,SKU0021,Z1-B02,Team-6,4,Y
CNT0000243,2026-01-01,SKU0021,Z1-B03,Team-1,-4,Y
CNT0000244,2026-01-01,SKU0021,Z1-B04,Team-2,-3,Y
CNT0000245,2026-01-01,SKU0021,Z2-B01,Team-3,-2,N
CNT0000246,2026-01-01,SKU0021,Z2-B02,Team-4,-1,N
CNT0000247,2026-01-01,SKU0021,Z2-B03,Team-5,0,N
CNT0000248,2026-01-01,SKU0021,Z2-B04,Team-6,1,N
CNT0000249,2026-01-01,SKU0021,Z3-B01,Team-1,2,N
CNT0000250,2026-01-01,SKU0021,Z3-B02,Team-2,3,Y
CNT0000251,2026-01-01,SKU0021,Z3-B03,Team-3,4,Y
CNT0000252,2026-01-01,SKU0021,Z3-B04,Team-4,-4,Y
CNT0000253,2026-01-01,SKU0022,Z1-B01,Team-6,-1,N
CNT0000254,2026-01-01,SKU0022,Z1-B02,Team-1,0,N
CNT0000255,2026-01-01,SKU0022,Z1-B03,Team-2,1,N
CNT0000256,2026-01-01,SKU0022,Z1-B04,Team-3,2,N
CNT0000257,2026-01-01,SKU0022,Z2-B01,Team-4,3,Y
CNT0000258,2026-01-01,SKU0022,Z2-B02,Team-5,4,Y
CNT0000259,2026-01-01,SKU0022,Z2-B03,Team-6,-4,Y
CNT0000260,2026-01-01,SKU0022,Z2-B04,Team-1,-3,Y
CNT0000261,2026-01-01,SKU0022,Z3-B01,Team-2,-2,N
CNT0000262,2026-01-01,SKU0022,Z3-B02,Team-3,-1,N
CNT0000263,2026-01-01,SKU0022,Z3-B03,Team-4,0,N
CNT0000264,2026-01-01,SKU0022,Z3-B04,Team-5,1,N
CNT0000265,2026-01-01,SKU0023,Z1-B01,Team-1,4,Y
CNT0000266,2026-01-01,SKU0023,Z1-B02,Team-2,-4,Y
CNT0000267,2026-01-01,SKU0023,Z1-B03,Team-3,-3,Y
CNT0000268,2026-01-01,SKU0023,Z1-B04,Team-4,-2,N
CNT0000269,2026-01-01,SKU0023,Z2-B01,Team-5,-1,N
CNT0000270,2026-01-01,SKU0023,Z2-B02,Team-6,0,N
CNT0000271,2026-01-01,SKU0023,Z2-B03,Team-1,1,N
CNT0000272,2026-01-01,SKU0023,Z2-B04,Team-2,2,N
CNT0000273,2026-01-01,SKU0023,Z3-B01,Team-3,3,Y
CNT0000274,2026-01-01,SKU0023,Z3-B02,Team-4,4,Y
CNT0000275,2026-01-01,SKU0023,Z3-B03,Team-5,-4,Y
CNT0000276,2026-01-01,SKU0023,Z3-B04,Team-6,-3,Y
CNT0000277,2026-01-01,SKU0024,Z1-B01,Team-2,0,N
CNT0000278,2026-01-01,SKU0024,Z1-B02,Team-3,1,N
CNT0000279,2026-01-01,SKU0024,Z1-B03,Team-4,2,N
CNT0000280,2026-01-01,SKU0024,Z1-B04,Team-5,3,Y
CNT0000281,2026-01-01,SKU0024,Z2-B01,Team-6,4,Y
CNT0000282,2026-01-01,SKU0024,Z2-B02,Team-1,-4,Y
CNT0000283,2026-01-01,SKU0024,Z2-B03,Team-2,-3,Y
CNT0000284,2026-01-01,SKU0024,Z2-B04,Team-3,-2,N
CNT0000285,2026-01-01,SKU0024,Z3-B01,Team-4,-1,N
CNT0000286,2026-01-01,SKU0024,Z3-B02,Team-5,0,N
CNT0000287,2026-01-01,SKU0024,Z3-B03,Team-6,1,N
CNT0000288,2026-01-01,SKU0024,Z3-B04,Team-1,2,N
CNT0000289,2026-01-01,SKU0025,Z1-B01,Team-3,-4,Y
CNT0000290,2026-01-01,SKU0025,Z1-B02,Team-4,-3,Y
CNT0000291,2026-01-01,SKU0025,Z1-B03,Team-5,-2,N
CNT0000292,2026-01-01,SKU0025,Z1-B04,Team-6,-1,N
CNT0000293,2026-01-01,SKU0025,Z2-B01,Team-1,0,N
CNT0000294,2026-01-01,SKU0025,Z2-B02,Team-2,1,N
CNT0000295,2026-01-01,SKU0025,Z2-B03,Team-3,2,N
CNT0000296,2026-01-01,SKU0025,Z2-B04,Team-4,3,Y
CNT0000297,2026-01-01,SKU0025,Z3-B01,Team-5,4,Y
CNT0000298,2026-01-01,SKU0025,Z3-B02,Team-6,-4,Y
CNT0000299,2026-01-01,SKU0025,Z3-B03,Team-1,-3,Y
CNT0000300,2026-01-01,SKU0025,Z3-B04,Team-2,-2,N
CNT0000301,2026-01-01,SKU0026,Z1-B01,Team-4,1,N
CNT0000302,2026-01-01,SKU0026,Z1-B02,Team-5,2,N
CNT0000303,2026-01-01,SKU0026,Z1-B03,Team-6,3,Y
CNT0000304,2026-01-01,SKU0026,Z1-B04,Team-1,4,Y
CNT0000305,2026-01-01,SKU0026,Z2-B01,Team-2,-4,Y
CNT0000306,2026-01-01,SKU0026,Z2-B02,Team-3,-3,Y
CNT0000307,2026-01-01,SKU0026,Z2-B03,Team-4,-2,N
CNT0000308,2026-01-01,SKU0026,Z2-B04,Team-5,-1,N
CNT0000309,2026-01-01,SKU0026,Z3-B01,Team-6,0,N
CNT0000310,2026-01-01,SKU0026,Z3-B02,Team-1,1,N
CNT0000311,2026-01-01,SKU0026,Z3-B03,Team-2,2,N
CNT0000312,2026-01-01,SKU0026,Z3-B04,Team-3,3,Y
CNT0000313,2026-01-01,SKU0027,Z1-B01,Team-5,-3,Y
CNT0000314,2026-01-01,SKU0027,Z1-B02,Team-6,-2,N
CNT0000315,2026-01-01,SKU0027,Z1-B03,Team-1,-1,N
CNT0000316,2026-01-01,SKU0027,Z1-B04,Team-2,0,N
CNT0000317,2026-01-01,SKU0027,Z2-B01,Team-3,1,N
CNT0000318,2026-01-01,SKU0027,Z2-B02,Team-4,2,N
CNT0000319,2026-01-01,SKU0027,Z2-B03,Team-5,3,Y
CNT0000320,2026-01-01,SKU0027,Z2-B04,Team-6,4,Y
CNT0000321,2026-01-01,SKU0027,Z3-B01,Team-1,-4,Y
CNT0000322,2026-01-01,SKU0027,Z3-B02,Team-2,-3,Y
CNT0000323,2026-01-01,SKU0027,Z3-B03,Team-3,-2,N
CNT0000324,2026-01-01,SKU0027,Z3-B04,Team-4,-1,N
CNT0000325,2026-01-01,SKU0028,Z1-B01,Team-6,2,N
CNT0000326,2026-01-01,SKU0028,Z1-B02,Team-1,3,Y
CNT0000327,2026-01-01,SKU0028,Z1-B03,Team-2,4,Y
CNT0000328,2026-01-01,SKU0028,Z1-B04,Team-3,-4,Y
CNT0000329,2026-01-01,SKU0028,Z2-B01,Team-4,-3,Y
CNT0000330,2026-01-01,SKU0028,Z2-B02,Team-5,-2,N
CNT0000331,2026-01-01,SKU0028,Z2-B03,Team-6,-1,N
CNT0000332,2026-01-01,SKU0028,Z2-B04,Team-1,0,N
CNT0000333,2026-01-01,SKU0028,Z3-B01,Team-2,1,N
CNT0000334,2026-01-01,SKU0028,Z3-B02,Team-3,2,N
CNT0000335,2026-01-01,SKU0028,Z3-B03,Team-4,3,Y
CNT0000336,2026-01-01,SKU0028,Z3-B04,Team-5,4,Y
CNT0000337,2026-01-01,SKU0029,Z1-B01,Team-1,-2,N
CNT0000338,2026-01-01,SKU0029,Z1-B02,Team-2,-1,N
CNT0000339,2026-01-01,SKU0029,Z1-B03,Team-3,0,N
CNT0000340,2026-01-01,SKU0029,Z1-B04,Team-4,1,N
CNT0000341,2026-01-01,SKU0029,Z2-B01,Team-5,2,N
CNT0000342,2026-01-01,SKU0029,Z2-B02,Team-6,3,Y
CNT0000343,2026-01-01,SKU0029,Z2-B03,Team-1,4,Y
CNT0000344,2026-01-01,SKU0029,Z2-B04,Team-2,-4,Y
CNT0000345,2026-01-01,SKU0029,Z3-B01,Team-3,-3,Y
CNT0000346,2026-01-01,SKU0029,Z3-B02,Team-4,-2,N
CNT0000347,2026-01-01,SKU0029,Z3-B03,Team-5,-1,N
CNT0000348,2026-01-01,SKU0029,Z3-B04,Team-6,0,N
CNT0000349,2026-01-01,SKU0030,Z1-B01,Team-2,3,Y
CNT0000350,2026-01-01,SKU0030,Z1-B02,Team-3,4,Y
CNT0000351,2026-01-01,SKU0030,Z1-B03,Team-4,-4,Y
CNT0000352,2026-01-01,SKU0030,Z1-B04,Team-5,-3,Y
CNT0000353,2026-01-01,SKU0030,Z2-B01,Team-6,-2,N
CNT0000354,2026-01-01,SKU0030,Z2-B02,Team-1,-1,N
CNT0000355,2026-01-01,SKU0030,Z2-B03,Team-2,0,N
CNT0000356,2026-01-01,SKU0030,Z2-B04,Team-3,1,N
CNT0000357,2026-01-01,SKU0030,Z3-B01,Team-4,2,N
CNT0000358,2026-01-01,SKU0030,Z3-B02,Team-5,3,Y
CNT0000359,2026-01-01,SKU0030,Z3-B03,Team-6,4,Y
CNT0000360,2026-01-01,SKU0030,Z3-B04,Team-1,-4,Y
CNT0000361,2026-01-01,SKU0031,Z1-B01,Team-3,-1,N
CNT0000362,2026-01-01,SKU0031,Z1-B02,Team-4,0,N
CNT0000363,2026-01-01,SKU0031,Z1-B03,Team-5,1,N
CNT0000364,2026-01-01,SKU0031,Z1-B04,Team-6,2,N
CNT0000365,2026-01-01,SKU0031,Z2-B01,Team-1,3,Y
CNT0000366,2026-01-01,SKU0031,Z2-B02,Team-2,4,Y
CNT0000367,2026-01-01,SKU0031,Z2-B03,Team-3,-4,Y
CNT0000368,2026-01-01,SKU0031,Z2-B04,Team-4,-3,Y
CNT0000369,2026-01-01,SKU0031,Z3-B01,Team-5,-2,N
CNT0000370,2026-01-01,SKU0031,Z3-B02,Team-6,-1,N
CNT0000371,2026-01-01,SKU0031,Z3-B03,Team-1,0,N
CNT0000372,2026-01-01,SKU0031,Z3-B04,Team-2,1,N
CNT0000373,2026-01-01,SKU0032,Z1-B01,Team-4,4,Y
CNT0000374,2026-01-01,SKU0032,Z1-B02,Team-5,-4,Y
CNT0000375,2026-01-01,SKU0032,Z1-B03,Team-6,-3,Y
CNT0000376,2026-01-01,SKU0032,Z1-B04,Team-1,-2,N
CNT0000377,2026-01-01,SKU0032,Z2-B01,Team-2,-1,N
CNT0000378,2026-01-01,SKU0032,Z2-B02,Team-3,0,N
