sku,product_name,category,supplier,unit_cost,lead_time_days,reorder_point,safety_stock,annual_demand_estimate,active_flag
SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,14.00,20,80,30,9500,Y
SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,17.70,9,91,35,9583,Y
SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,21.40,16,22,40,9666,Y
SKU0103,Packaging 0103,Packaging,Harbor Safety,25.10,5,33,45,9749,Y
SKU0104,Tools 0104,Tools,Summit Packaging,28.80,12,44,10,9832,Y
SKU0105,Consumables 0105,Consumables,Atlas Industrial,32.50,19,55,15,9915,Y
SKU0106,Fasteners 0106,Fasteners,Blue Ridge Supply,36.20,8,66,20,9998,Y
SKU0107,Maintenance Parts 0107,Maintenance Parts,Cedar Components,39.90,15,77,25,10081,Y
SKU0108,Shipping Supplies 0108,Shipping Supplies,Harbor Safety,43.60,4,88,30,10164,Y
SKU0109,Material Handling 0109,Material Handling,Summit Packaging,47.30,11,99,35,1247,Y
SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,51.00,18,30,40,1330,Y
SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,54.70,7,41,45,1413,Y
SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,58.40,14,52,10,1496,Y
SKU0113,Packaging 0113,Packaging,Harbor Safety,62.10,21,63,15,1579,Y
SKU0114,Tools 0114,Tools,Summit Packaging,65.80,10,74,20,1662,Y
SKU0115,Consumables 0115,Consumables,Atlas Industrial,69.50,17,85,25,1745,Y
SKU0116,Fasteners 0116,Fasteners,Blue Ridge Supply,73.20,6,96,30,1828,Y
SKU0117,Maintenance Parts 0117,Maintenance Parts,Cedar Components,76.90,13,27,35,1911,Y
SKU0118,Shipping Supplies 0118,Shipping Supplies,Harbor Safety,80.60,20,38,40,1994,Y
SKU0119,Material Handling 0119,Material Handling,Summit Packaging,84.30,9,49,45,2077,Y
SKU0120,Industrial Supplies 0120,Industrial Supplies,Atlas Industrial,88.00,16,60,10,2160,Y
SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,91.70,5,71,15,2243,Y
SKU0122,Safety Supplies 0122,Safety Supplies,Cedar Components,95.40,12,82,20,2326,Y
SKU0123,Packaging 0123,Packaging,Harbor Safety,99.10,19,93,25,2409,Y
SKU0124,Tools 0124,Tools,Summit Packaging,102.80,8,24,30,2492,Y
SKU0125,Consumables 0125,Consumables,Atlas Industrial,106.50,15,35,35,2575,Y
SKU0126,Fasteners 0126,Fasteners,Blue Ridge Supply,110.20,4,46,40,2658,Y
SKU0127,Maintenance Parts 0127,Maintenance Parts,Cedar Components,113.90,11,57,45,2741,Y
SKU0128,Shipping Supplies 0128,Shipping Supplies,Harbor Safety,117.60,18,68,10,2824,Y
SKU0129,Material Handling 0129,Material Handling,Summit Packaging,121.30,7,79,15,2907,Y
SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,5.00,14,90,20,2990,Y
SKU0131,Electrical Components 0131,Electrical Components,Blue Ridge Supply,8.70,21,21,25,3073,Y
SKU0132,Safety Supplies 0132,Safety Supplies,Cedar Components,12.40,10,32,30,3156,Y
SKU0133,Packaging 0133,Packaging,Harbor Safety,16.10,17,43,35,3239,Y
SKU0134,Tools 0134,Tools,Summit Packaging,19.80,6,54,40,3322,Y
SKU0135,Consumables 0135,Consumables,Atlas Industrial,23.50,13,65,45,3405,Y
SKU0136,Fasteners 0136,Fasteners,Blue Ridge Supply,27.20,20,76,10,3488,Y
SKU0137,Maintenance Parts 0137,Maintenance Parts,Cedar Components,30.90,9,87,15,3571,Y
SKU0138,Shipping Supplies 0138,Shipping Supplies,Harbor Safety,34.60,16,98,20,3654,Y
SKU0139,Material Handling 0139,Material Handling,Summit Packaging,38.30,5,29,25,3737,Y
SKU0140,Industrial Supplies 0140,Industrial Supplies,Atlas Industrial,42.00,12,40,30,3820,Y
SKU0141,Electrical Components 0141,Electrical Components,Blue Ridge Supply,45.70,19,51,35,3903,Y
SKU0142,Safety Supplies 0142,Safety Supplies,Cedar Components,49.40,8,62,40,3986,Y
SKU0143,Packaging 0143,Packaging,Harbor Safety,53.10,15,73,45,4069,Y
SKU0144,Tools 0144,Tools,Summit Packaging,56.80,4,84,10,4152,Y
SKU0145,Consumables 0145,Consumables,Atlas Industrial,60.50,11,95,15,4235,Y
SKU0146,Fasteners 0146,Fasteners,Blue Ridge Supply,64.20,18,26,20,4318,Y
SKU0147,Maintenance Parts 0147,Maintenance Parts,Cedar Components,67.90,7,37,25,4401,Y
SKU0148,Shipping Supplies 0148,Shipping Supplies,Harbor Safety,71.60,14,48,30,4484,Y
SKU0149,Material Handling 0149,Material Handling,Summit Packaging,75.30,21,59,35,4567,Y
SKU0150,Industrial Supplies 0150,Industrial Supplies,Atlas Industrial,79.00,10,70,40,4650,Y
SKU0151,Electrical Components 0151,Electrical Components,Blue Ridge Supply,82.70,17,81,45,4733,Y
SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,86.40,6,92,10,4816,Y
SKU0153,Packaging 0153,Packaging,Harbor Safety,90.10,13,23,15,4899,Y
SKU0154,Tools 0154,Tools,Summit Packaging,93.80,20,34,20,4982,Y
SKU0155,Consumables 0155,Consumables,Atlas Industrial,97.50,9,45,25,5065,Y
SKU0156,Fasteners 0156,Fasteners,Blue Ridge Supply,101.20,16,56,30,5148,Y
SKU0157,Maintenance Parts 0157,Maintenance Parts,Cedar Components,104.90,5,67,35,5231,Y
SKU0158,Shipping Supplies 0158,Shipping Supplies,Harbor Safety,108.60,12,78,40,5314,Y
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,112.30,19,89,45,5397,Y
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,116.00,8,20,10,5480,Y
SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,119.70,15,31,15,5563,Y
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,123.40,4,42,20,5646,Y
SKU0163,Packaging 0163,Packaging,Harbor Safety,7.10,11,53,25,5729,Y
SKU0164,Tools 0164,Tools,Summit Packaging,10.80,18,64,30,5812,Y
SKU0165,Consumables 0165,Consumables,Atlas Industrial,14.50,7,75,35,5895,Y
SKU0166,Fasteners 0166,Fasteners,Blue Ridge Supply,18.20,14,86,40,5978,Y
SKU0167,Maintenance Parts 0167,Maintenance Parts,Cedar Components,21.90,21,97,45,6061,Y
SKU0168,Shipping Supplies 0168,Shipping Supplies,Harbor Safety,25.60,10,28,10,6144,Y
SKU0169,Material Handling 0169,Material Handling,Summit Packaging,29.30,17,39,15,6227,Y
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,33.00,6,50,20,6310,Y
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,36.70,13,61,25,6393,Y
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,40.40,20,72,30,6476,Y
SKU0173,Packaging 0173,Packaging,Harbor Safety,44.10,9,83,35,6559,Y
SKU0174,Tools 0174,Tools,Summit Packaging,47.80,16,94,40,6642,Y
SKU0175,Consumables 0175,Consumables,Atlas Industrial,51.50,5,25,45,6725,Y
SKU0176,Fasteners 0176,Fasteners,Blue Ridge Supply,55.20,12,36,10,6808,Y
SKU0177,Maintenance Parts 0177,Maintenance Parts,Cedar Components,58.90,19,47,15,6891,Y
SKU0178,Shipping Supplies 0178,Shipping Supplies,Harbor Safety,62.60,8,58,20,6974,Y
SKU0179,Material Handling 0179,Material Handling,Summit Packaging,66.30,15,69,25,7057,Y
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,70.00,4,80,30,7140,Y
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,73.70,11,91,35,7223,Y
SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,77.40,18,22,40,7306,Y
SKU0183,Packaging 0183,Packaging,Harbor Safety,81.10,7,33,45,7389,Y
SKU0184,Tools 0184,Tools,Summit Packaging,84.80,14,44,10,7472,Y
SKU0185,Consumables 0185,Consumables,Atlas Industrial,88.50,21,55,15,7555,Y
SKU0186,Fasteners 0186,Fasteners,Blue Ridge Supply,92.20,10,66,20,7638,Y
SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,95.90,17,77,25,7721,Y
SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,99.60,6,88,30,7804,Y
SKU0189,Material Handling 0189,Material Handling,Summit Packaging,103.30,13,99,35,7887,Y
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,107.00,20,30,40,7970,Y
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,110.70,9,41,45,8053,Y
SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,114.40,16,52,10,8136,Y
SKU0193,Packaging 0193,Packaging,Harbor Safety,118.10,5,63,15,8219,Y
SKU0194,Tools 0194,Tools,Summit Packaging,121.80,12,74,20,8302,Y
SKU0195,Consumables 0195,Consumables,Atlas Industrial,5.50,19,85,25,8385,Y
SKU0196,Fasteners 0196,Fasteners,Blue Ridge Supply,9.20,8,96,30,8468,Y
SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,12.90,15,27,35,8551,Y
SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,16.60,4,38,40,8634,Y
SKU0199,Material Handling 0199,Material Handling,Summit Packaging,20.30,11,49,45,8717,Y
SKU0200,Industrial Supplies 0200,Industrial Supplies,Atlas Industrial,24.00,18,60,10,8800,Y
SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,27.70,7,71,15,8883,Y
SKU0202,Safety Supplies 0202,Safety Supplies,Cedar Components,31.40,14,82,20,8966,Y
SKU0203,Packaging 0203,Packaging,Harbor Safety,35.10,21,93,25,9049,Y
SKU0204,Tools 0204,Tools,Summit Packaging,38.80,10,24,30,9132,Y
SKU0205,Consumables 0205,Consumables,Atlas Industrial,42.50,17,35,35,9215,Y
SKU0206,Fasteners 0206,Fasteners,Blue Ridge Supply,46.20,6,46,40,9298,Y
SKU0207,Maintenance Parts 0207,Maintenance Parts,Cedar Components,49.90,13,57,45,9381,Y
SKU0208,Shipping Supplies 0208,Shipping Supplies,Harbor Safety,53.60,20,68,10,9464,Y
SKU0209,Material Handling 0209,Material Handling,Summit Packaging,57.30,9,79,15,9547,Y
SKU0210,Industrial Supplies 0210,Industrial Supplies,Atlas Industrial,61.00,16,90,20,9630,Y
SKU0211,Electrical Components 0211,Electrical Components,Blue Ridge Supply,64.70,5,21,25,9713,Y
SKU0212,Safety Supplies 0212,Safety Supplies,Cedar Components,68.40,12,32,30,9796,Y
SKU0213,Packaging 0213,Packaging,Harbor Safety,72.10,19,43,35,9879,Y
SKU0214,Tools 0214,Tools,Summit Packaging,75.80,8,54,40,9962,Y
SKU0215,Consumables 0215,Consumables,Atlas Industrial,79.50,15,65,45,10045,Y
SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,83.20,4,76,10,10128,Y
SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,86.90,11,87,15,1211,Y
SKU0218,Shipping Supplies 0218,Shipping Supplies,Harbor Safety,90.60,18,98,20,1294,Y
SKU0219,Material Handling 0219,Material Handling,Summit Packaging,94.30,7,29,25,1377,Y
SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,98.00,14,40,30,1460,Y
SKU0221,Electrical Components 0221,Electrical Components,Blue Ridge Supply,101.70,21,51,35,1543,Y
SKU0222,Safety Supplies 0222,Safety Supplies,Cedar Components,105.40,10,62,40,1626,Y
SKU0223,Packaging 0223,Packaging,Harbor Safety,109.10,17,73,45,1709,Y
SKU0224,Tools 0224,Tools,Summit Packaging,112.80,6,84,10,1792,Y
SKU0225,Consumables 0225,Consumables,Atlas Industrial,116.50,13,95,15,1875,Y
SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,120.20,20,26,20,1958,Y
SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,123.90,9,37,25,2041,Y
SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,7.60,16,48,30,2124,Y
SKU0229,Material Handling 0229,Material Handling,Summit Packaging,11.30,5,59,35,2207,Y
SKU0230,Industrial Supplies 0230,Industrial Supplies,Atlas Industrial,15.00,12,70,40,2290,Y
SKU0231,Electrical Components 0231,Electrical Components,Blue Ridge Supply,18.70,19,81,45,2373,Y
SKU0232,Safety Supplies 0232,Safety Supplies,Cedar Components,22.40,8,92,10,2456,Y
SKU0233,Packaging 0233,Packaging,Harbor Safety,26.10,15,23,15,2539,Y
SKU0234,Tools 0234,Tools,Summit Packaging,29.80,4,34,20,2622,Y
SKU0235,Consumables 0235,Consumables,Atlas Industrial,33.50,11,45,25,2705,Y
SKU0236,Fasteners 0236,Fasteners,Blue Ridge Supply,37.20,18,56,30,2788,Y
SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,40.90,7,67,35,2871,Y
SKU0238,Shipping Supplies 0238,Shipping Supplies,Harbor Safety,44.60,14,78,40,2954,Y
SKU0239,Material Handling 0239,Material Handling,Summit Packaging,48.30,21,89,45,3037,Y
SKU0240,Industrial Supplies 0240,Industrial Supplies,Atlas Industrial,52.00,10,20,10,3120,Y
SKU0241,Electrical Components 0241,Electrical Components,Blue Ridge Supply,55.70,17,31,15,3203,Y
SKU0242,Safety Supplies 0242,Safety Supplies,Cedar Components,59.40,6,42,20,3286,Y
SKU0243,Packaging 0243,Packaging,Harbor Safety,63.10,13,53,25,3369,Y
SKU0244,Tools 0244,Tools,Summit Packaging,66.80,20,64,30,3452,Y
SKU0245,Consumables 0245,Consumables,Atlas Industrial,70.50,9,75,35,3535,Y
SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,74.20,16,86,40,3618,Y
SKU0247,Maintenance Parts 0247,Maintenance Parts,Cedar Components,77.90,5,97,45,3701,Y
SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,81.60,12,28,10,3784,Y
SKU0249,Material Handling 0249,Material Handling,Summit Packaging,85.30,19,39,15,3867,Y
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,89.00,8,50,20,3950,Y
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,92.70,15,61,25,4033,Y
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,96.40,4,72,30,4116,Y
SKU0253,Packaging 0253,Packaging,Harbor Safety,100.10,11,83,35,4199,Y
SKU0254,Tools 0254,Tools,Summit Packaging,103.80,18,94,40,4282,Y
SKU0255,Consumables 0255,Consumables,Atlas Industrial,107.50,7,25,45,4365,Y
SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,111.20,14,36,10,4448,Y
SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,114.90,21,47,15,4531,Y
SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,118.60,10,58,20,4614,Y
SKU0259,Material Handling 0259,Material Handling,Summit Packaging,122.30,17,69,25,4697,Y
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,6.00,6,80,30,4780,Y
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,9.70,13,91,35,4863,Y
SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,13.40,20,22,40,4946,Y
SKU0263,Packaging 0263,Packaging,Harbor Safety,17.10,9,33,45,5029,Y
SKU0264,Tools 0264,Tools,Summit Packaging,20.80,16,44,10,5112,Y
SKU0265,Consumables 0265,Consumables,Atlas Industrial,24.50,5,55,15,5195,Y
SKU0266,Fasteners 0266,Fasteners,Blue Ridge Supply,28.20,12,66,20,5278,Y
SKU0267,Maintenance Parts 0267,Maintenance Parts,Cedar Components,31.90,19,77,25,5361,Y
SKU0268,Shipping Supplies 0268,Shipping Supplies,Harbor Safety,35.60,8,88,30,5444,Y
SKU0269,Material Handling 0269,Material Handling,Summit Packaging,39.30,15,99,35,5527,Y
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,43.00,4,30,40,5610,Y
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,46.70,11,41,45,5693,Y
SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,50.40,18,52,10,5776,Y
SKU0273,Packaging 0273,Packaging,Harbor Safety,54.10,7,63,15,5859,Y
SKU0274,Tools 0274,Tools,Summit Packaging,57.80,14,74,20,5942,Y
SKU0275,Consumables 0275,Consumables,Atlas Industrial,61.50,21,85,25,6025,Y
SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,65.20,10,96,30,6108,Y
SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,68.90,17,27,35,6191,Y
SKU0278,Shipping Supplies 0278,Shipping Supplies,Harbor Safety,72.60,6,38,40,6274,Y
SKU0279,Material Handling 0279,Material Handling,Summit Packaging,76.30,13,49,45,6357,Y
SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,80.00,20,60,10,6440,Y
SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,83.70,9,71,15,6523,Y
SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,87.40,16,82,20,6606,Y
SKU0283,Packaging 0283,Packaging,Harbor Safety,91.10,5,93,25,6689,Y
SKU0284,Tools 0284,Tools,Summit Packaging,94.80,12,24,30,6772,Y
SKU0285,Consumables 0285,Consumables,Atlas Industrial,98.50,19,35,35,6855,Y
SKU0286,Fasteners 0286,Fasteners,Blue Ridge Supply,102.20,8,46,40,6938,Y
SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,105.90,15,57,45,7021,Y
SKU0288,Shipping Supplies 0288,Shipping Supplies,Harbor Safety,109.60,4,68,10,7104,Y
SKU0289,Material Handling 0289,Material Handling,Summit Packaging,113.30,11,79,15,7187,Y
SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,117.00,18,90,20,7270,Y
SKU0291,Electrical Components 0291,Electrical Components,Blue Ridge Supply,120.70,7,21,25,7353,Y
SKU0292,Safety Supplies 0292,Safety Supplies,Cedar Components,4.40,14,32,30,7436,Y
SKU0293,Packaging 0293,Packaging,Harbor Safety,8.10,21,43,35,7519,Y
SKU0294,Tools 0294,Tools,Summit Packaging,11.80,10,54,40,7602,Y
