order_id,order_date,sku,ordered_qty,shipped_qty,promised_date,ship_date
ORD000094,2026-01-01,SKU0133,65,65,2026-01-05,2026-01-05
ORD000095,2026-01-01,SKU0134,69,69,2026-01-12,2026-01-12
ORD000096,2026-01-01,SKU0135,73,73,2026-01-04,2026-01-04
ORD000097,2026-01-01,SKU0138,102,102,2026-01-10,2026-01-10
ORD000098,2026-01-01,SKU0139,36,36,2026-01-17,2026-01-17
ORD000099,2026-01-01,SKU0140,40,32,2026-01-09,2026-01-10
ORD000100,2026-01-01,SKU0141,44,44,2026-01-16,2026-01-16
ORD000101,2026-01-01,SKU0144,73,73,2026-01-07,2026-01-07
ORD000102,2026-01-01,SKU0145,77,77,2026-01-14,2026-01-14
ORD000103,2026-01-01,SKU0146,81,81,2026-01-06,2026-01-06
ORD000104,2026-01-01,SKU0147,85,85,2026-01-13,2026-01-13
ORD000105,2026-01-01,SKU0149,40,40,2026-01-12,2026-01-12
ORD000106,2026-01-01,SKU0150,44,44,2026-01-04,2026-01-04
ORD000107,2026-01-01,SKU0151,48,48,2026-01-11,2026-01-11
ORD000108,2026-01-01,SKU0152,52,52,2026-01-18,2026-01-18
ORD000109,2026-01-01,SKU0155,81,81,2026-01-09,2026-01-09
ORD000110,2026-01-01,SKU0156,85,77,2026-01-16,2026-01-17
ORD000111,2026-01-01,SKU0157,89,89,2026-01-08,2026-01-08
ORD000112,2026-01-01,SKU0158,93,93,2026-01-15,2026-01-15
ORD000113,2026-01-01,SKU0161,52,52,2026-01-06,2026-01-06
ORD000114,2026-01-01,SKU0162,56,56,2026-01-13,2026-01-13
ORD000115,2026-01-01,SKU0163,60,60,2026-01-05,2026-01-05
ORD000116,2026-01-01,SKU0164,64,64,2026-01-12,2026-01-12
ORD000117,2026-01-01,SKU0166,89,89,2026-01-11,2026-01-11
ORD000118,2026-01-01,SKU0167,93,93,2026-01-18,2026-01-18
ORD000119,2026-01-01,SKU0168,97,97,2026-01-10,2026-01-10
ORD000120,2026-01-01,SKU0169,101,101,2026-01-17,2026-01-17
ORD000121,2026-01-01,SKU0172,60,52,2026-01-08,2026-01-09
ORD000122,2026-01-01,SKU0173,64,64,2026-01-15,2026-01-15
ORD000123,2026-01-01,SKU0174,68,68,2026-01-07,2026-01-07
ORD000124,2026-01-01,SKU0175,72,72,2026-01-14,2026-01-14
ORD000125,2026-01-01,SKU0178,101,101,2026-01-05,2026-01-05
ORD000126,2026-01-01,SKU0179,35,35,2026-01-12,2026-01-12
ORD000127,2026-01-01,SKU0180,39,39,2026-01-04,2026-01-04
ORD000128,2026-01-01,SKU0181,43,43,2026-01-11,2026-01-11
ORD000129,2026-01-01,SKU0183,68,68,2026-01-10,2026-01-10
ORD000130,2026-01-01,SKU0184,72,72,2026-01-17,2026-01-17
ORD000131,2026-01-01,SKU0185,76,76,2026-01-09,2026-01-09
ORD000132,2026-01-01,SKU0186,80,72,2026-01-16,2026-01-17
ORD000133,2026-01-01,SKU0189,39,39,2026-01-07,2026-01-07
ORD000134,2026-01-01,SKU0190,43,43,2026-01-14,2026-01-14
ORD000135,2026-01-01,SKU0191,47,47,2026-01-06,2026-01-06
ORD000136,2026-01-01,SKU0192,51,51,2026-01-13,2026-01-13
ORD000137,2026-01-01,SKU0195,80,80,2026-01-04,2026-01-04
ORD000138,2026-01-01,SKU0196,84,84,2026-01-11,2026-01-11
ORD000139,2026-01-01,SKU0197,88,88,2026-01-18,2026-01-18
ORD000140,2026-01-01,SKU0198,92,92,2026-01-10,2026-01-10
ORD000141,2026-01-01,SKU0200,47,47,2026-01-09,2026-01-09
ORD000142,2026-01-01,SKU0201,51,51,2026-01-16,2026-01-16
ORD000143,2026-01-01,SKU0202,55,47,2026-01-08,2026-01-09
ORD000144,2026-01-01,SKU0203,59,59,2026-01-15,2026-01-15
ORD000145,2026-01-01,SKU0206,88,88,2026-01-06,2026-01-06
ORD000146,2026-01-01,SKU0207,92,92,2026-01-13,2026-01-13
ORD000147,2026-01-01,SKU0208,96,96,2026-01-05,2026-01-05
ORD000148,2026-01-01,SKU0209,100,100,2026-01-12,2026-01-12
ORD000149,2026-01-01,SKU0212,59,59,2026-01-18,2026-01-18
ORD000150,2026-01-01,SKU0213,63,63,2026-01-10,2026-01-10
ORD000151,2026-01-01,SKU0214,67,67,2026-01-17,2026-01-17
ORD000152,2026-01-01,SKU0215,71,71,2026-01-09,2026-01-09
ORD000153,2026-01-01,SKU0217,96,96,2026-01-08,2026-01-08
ORD000154,2026-01-01,SKU0218,100,92,2026-01-15,2026-01-16
ORD000155,2026-01-01,SKU0219,104,104,2026-01-07,2026-01-07
ORD000156,2026-01-01,SKU0220,38,38,2026-01-14,2026-01-14
ORD000157,2026-01-01,SKU0223,67,67,2026-01-05,2026-01-05
ORD000158,2026-01-01,SKU0224,71,71,2026-01-12,2026-01-12
ORD000159,2026-01-01,SKU0225,75,75,2026-01-04,2026-01-04
ORD000160,2026-01-01,SKU0226,79,79,2026-01-11,2026-01-11
ORD000161,2026-01-01,SKU0229,38,38,2026-01-17,2026-01-17
ORD000162,2026-01-01,SKU0230,42,42,2026-01-09,2026-01-09
ORD000163,2026-01-01,SKU0231,46,46,2026-01-16,2026-01-16
ORD000164,2026-01-01,SKU0232,50,50,2026-01-08,2026-01-08
ORD000165,2026-01-01,SKU0234,75,67,2026-01-07,2026-01-08
ORD000166,2026-01-01,SKU0235,79,79,2026-01-14,2026-01-14
ORD000167,2026-01-01,SKU0236,83,83,2026-01-06,2026-01-06
ORD000168,2026-01-01,SKU0237,87,87,2026-01-13,2026-01-13
ORD000169,2026-01-01,SKU0240,46,46,2026-01-04,2026-01-04
ORD000170,2026-01-01,SKU0241,50,50,2026-01-11,2026-01-11
ORD000171,2026-01-01,SKU0242,54,54,2026-01-18,2026-01-18
ORD000172,2026-01-01,SKU0243,58,58,2026-01-10,2026-01-10
ORD000173,2026-01-01,SKU0246,87,87,2026-01-16,2026-01-16
ORD000174,2026-01-01,SKU0247,91,91,2026-01-08,2026-01-08
ORD000175,2026-01-01,SKU0248,95,95,2026-01-15,2026-01-15
ORD000176,2026-01-01,SKU0249,99,91,2026-01-07,2026-01-08
ORD000177,2026-01-01,SKU0251,54,54,2026-01-06,2026-01-06
ORD000178,2026-01-01,SKU0252,58,58,2026-01-13,2026-01-13
ORD000179,2026-01-01,SKU0253,62,62,2026-01-05,2026-01-05
ORD000180,2026-01-01,SKU0254,66,66,2026-01-12,2026-01-12
ORD000181,2026-01-01,SKU0257,95,95,2026-01-18,2026-01-18
ORD000182,2026-01-01,SKU0258,99,99,2026-01-10,2026-01-10
ORD000183,2026-01-01,SKU0259,103,103,2026-01-17,2026-01-17
ORD000184,2026-01-01,SKU0260,37,37,2026-01-09,2026-01-09
ORD000185,2026-01-01,SKU0263,66,66,2026-01-15,2026-01-15
ORD000186,2026-01-01,SKU0264,70,70,2026-01-07,2026-01-07
ORD000187,2026-01-01,SKU0265,74,66,2026-01-14,2026-01-15
ORD000188,2026-01-01,SKU0266,78,78,2026-01-06,2026-01-06
ORD000189,2026-01-01,SKU0268,103,103,2026-01-05,2026-01-05
ORD000190,2026-01-01,SKU0269,37,37,2026-01-12,2026-01-12
ORD000191,2026-01-01,SKU0270,41,41,2026-01-04,2026-01-04
ORD000192,2026-01-01,SKU0271,45,45,2026-01-11,2026-01-11
ORD000193,2026-01-01,SKU0274,74,74,2026-01-17,2026-01-17
ORD000194,2026-01-01,SKU0275,78,78,2026-01-09,2026-01-09
ORD000195,2026-01-01,SKU0276,82,82,2026-01-16,2026-01-16
ORD000196,2026-01-01,SKU0277,86,86,2026-01-08,2026-01-08
ORD000197,2026-01-01,SKU0280,45,45,2026-01-14,2026-01-14
ORD000198,2026-01-01,SKU0281,49,41,2026-01-06,2026-01-07
ORD000199,2026-01-01,SKU0282,53,53,2026-01-13,2026-01-13
ORD000200,2026-01-01,SKU0283,57,57,2026-01-05,2026-01-05
ORD000201,2026-01-01,SKU0285,82,82,2026-01-04,2026-01-04
ORD000202,2026-01-01,SKU0286,86,86,2026-01-11,2026-01-11
ORD000203,2026-01-01,SKU0287,90,90,2026-01-18,2026-01-18
ORD000204,2026-01-01,SKU0288,94,94,2026-01-10,2026-01-10
ORD000205,2026-01-01,SKU0291,53,53,2026-01-16,2026-01-16
ORD000206,2026-01-01,SKU0292,57,57,2026-01-08,2026-01-08
ORD000207,2026-01-01,SKU0293,61,61,2026-01-15,2026-01-15
ORD000208,2026-01-01,SKU0294,65,65,2026-01-07,2026-01-07
ORD000209,2026-01-01,SKU0297,94,86,2026-01-13,2026-01-14
ORD000210,2026-01-01,SKU0298,98,98,2026-01-05,2026-01-05
ORD000211,2026-01-01,SKU0299,102,102,2026-01-12,2026-01-12
ORD000212,2026-01-01,SKU0300,36,36,2026-01-04,2026-01-04
ORD000213,2026-01-02,SKU0002,59,59,2026-01-19,2026-01-19
ORD000214,2026-01-02,SKU0003,63,63,2026-01-11,2026-01-11
ORD000215,2026-01-02,SKU0004,67,67,2026-01-18,2026-01-18
ORD000216,2026-01-02,SKU0005,71,71,2026-01-10,2026-01-10
ORD000217,2026-01-02,SKU0007,96,96,2026-01-09,2026-01-09
ORD000218,2026-01-02,SKU0008,100,100,2026-01-16,2026-01-16
ORD000219,2026-01-02,SKU0009,104,104,2026-01-08,2026-01-08
ORD000220,2026-01-02,SKU0010,38,30,2026-01-15,2026-01-16
ORD000221,2026-01-02,SKU0013,67,67,2026-01-06,2026-01-06
ORD000222,2026-01-02,SKU0014,71,71,2026-01-13,2026-01-13
ORD000223,2026-01-02,SKU0015,75,75,2026-01-05,2026-01-05
ORD000224,2026-01-02,SKU0016,79,79,2026-01-12,2026-01-12
ORD000225,2026-01-02,SKU0019,38,38,2026-01-18,2026-01-18
ORD000226,2026-01-02,SKU0020,42,42,2026-01-10,2026-01-10
ORD000227,2026-01-02,SKU0021,46,46,2026-01-17,2026-01-17
ORD000228,2026-01-02,SKU0022,50,50,2026-01-09,2026-01-09
ORD000229,2026-01-02,SKU0024,75,75,2026-01-08,2026-01-08
ORD000230,2026-01-02,SKU0025,79,79,2026-01-15,2026-01-15
ORD000231,2026-01-02,SKU0026,83,75,2026-01-07,2026-01-08
ORD000232,2026-01-02,SKU0027,87,87,2026-01-14,2026-01-14
ORD000233,2026-01-02,SKU0030,46,46,2026-01-05,2026-01-05
ORD000234,2026-01-02,SKU0031,50,50,2026-01-12,2026-01-12
ORD000235,2026-01-02,SKU0032,54,54,2026-01-19,2026-01-19
ORD000236,2026-01-02,SKU0033,58,58,2026-01-11,2026-01-11
ORD000237,2026-01-02,SKU0036,87,87,2026-01-17,2026-01-17
ORD000238,2026-01-02,SKU0037,91,91,2026-01-09,2026-01-09
ORD000239,2026-01-02,SKU0038,95,95,2026-01-16,2026-01-16
ORD000240,2026-01-02,SKU0039,99,99,2026-01-08,2026-01-08
ORD000241,2026-01-02,SKU0041,54,54,2026-01-07,2026-01-07
ORD000242,2026-01-02,SKU0042,58,50,2026-01-14,2026-01-15
ORD000243,2026-01-02,SKU0043,62,62,2026-01-06,2026-01-06
ORD000244,2026-01-02,SKU0044,66,66,2026-01-13,2026-01-13
ORD000245,2026-01-02,SKU0047,95,95,2026-01-19,2026-01-19
ORD000246,2026-01-02,SKU0048,99,99,2026-01-11,2026-01-11
ORD000247,2026-01-02,SKU0049,103,103,2026-01-18,2026-01-18
ORD000248,2026-01-02,SKU0050,37,37,2026-01-10,2026-01-10
ORD000249,2026-01-02,SKU0053,66,66,2026-01-16,2026-01-16
ORD000250,2026-01-02,SKU0054,70,70,2026-01-08,2026-01-08
ORD000251,2026-01-02,SKU0055,74,74,2026-01-15,2026-01-15
ORD000252,2026-01-02,SKU0056,78,78,2026-01-07,2026-01-07
ORD000253,2026-01-02,SKU0058,103,95,2026-01-06,2026-01-07
ORD000254,2026-01-02,SKU0059,37,37,2026-01-13,2026-01-13
ORD000255,2026-01-02,SKU0060,41,41,2026-01-05,2026-01-05
ORD000256,2026-01-02,SKU0061,45,45,2026-01-12,2026-01-12
ORD000257,2026-01-02,SKU0064,74,74,2026-01-18,2026-01-18
ORD000258,2026-01-02,SKU0065,78,78,2026-01-10,2026-01-10
ORD000259,2026-01-02,SKU0066,82,82,2026-01-17,2026-01-17
ORD000260,2026-01-02,SKU0067,86,86,2026-01-09,2026-01-09
ORD000261,2026-01-02,SKU0070,45,45,2026-01-15,2026-01-15
ORD000262,2026-01-02,SKU0071,49,49,2026-01-07,2026-01-07
ORD000263,2026-01-02,SKU0072,53,53,2026-01-14,2026-01-14
ORD000264,2026-01-02,SKU0073,57,49,2026-01-06,2026-01-07
ORD000265,2026-01-02,SKU0075,82,82,2026-01-05,2026-01-05
ORD000266,2026-01-02,SKU0076,86,86,2026-01-12,2026-01-12
ORD000267,2026-01-02,SKU0077,90,90,2026-01-19,2026-01-19
ORD000268,2026-01-02,SKU0078,94,94,2026-01-11,2026-01-11
ORD000269,2026-01-02,SKU0081,53,53,2026-01-17,2026-01-17
ORD000270,2026-01-02,SKU0082,57,57,2026-01-09,2026-01-09
ORD000271,2026-01-02,SKU0083,61,61,2026-01-16,2026-01-16
ORD000272,2026-01-02,SKU0084,65,65,2026-01-08,2026-01-08
ORD000273,2026-01-02,SKU0087,94,94,2026-01-14,2026-01-14
ORD000274,2026-01-02,SKU0088,98,98,2026-01-06,2026-01-06
ORD000275,2026-01-02,SKU0089,102,94,2026-01-13,2026-01-14
ORD000276,2026-01-02,SKU0090,36,36,2026-01-05,2026-01-05
ORD000277,2026-01-02,SKU0092,61,61,2026-01-19,2026-01-19
ORD000278,2026-01-02,SKU0093,65,65,2026-01-11,2026-01-11
ORD000279,2026-01-02,SKU0094,69,69,2026-01-18,2026-01-18
ORD000280,2026-01-02,SKU0095,73,73,2026-01-10,2026-01-10
ORD000281,2026-01-02,SKU0098,102,102,2026-01-16,2026-01-16
ORD000282,2026-01-02,SKU0099,36,36,2026-01-08,2026-01-08
ORD000283,2026-01-02,SKU0100,40,40,2026-01-15,2026-01-15
ORD000284,2026-01-02,SKU0101,44,44,2026-01-07,2026-01-07
ORD000285,2026-01-02,SKU0104,73,73,2026-01-13,2026-01-13
ORD000286,2026-01-02,SKU0105,77,69,2026-01-05,2026-01-06
ORD000287,2026-01-02,SKU0106,81,81,2026-01-12,2026-01-12
ORD000288,2026-01-02,SKU0107,85,85,2026-01-19,2026-01-19
ORD000289,2026-01-02,SKU0109,40,40,2026-01-18,2026-01-18
ORD000290,2026-01-02,SKU0110,44,44,2026-01-10,2026-01-10
ORD000291,2026-01-02,SKU0111,48,48,2026-01-17,2026-01-17
ORD000292,2026-01-02,SKU0112,52,52,2026-01-09,2026-01-09
ORD000293,2026-01-02,SKU0115,81,81,2026-01-15,2026-01-15
ORD000294,2026-01-02,SKU0116,85,85,2026-01-07,2026-01-07
ORD000295,2026-01-02,SKU0117,89,89,2026-01-14,2026-01-14
ORD000296,2026-01-02,SKU0118,93,93,2026-01-06,2026-01-06
ORD000297,2026-01-02,SKU0121,52,44,2026-01-12,2026-01-13
ORD000298,2026-01-02,SKU0122,56,56,2026-01-19,2026-01-19
ORD000299,2026-01-02,SKU0123,60,60,2026-01-11,2026-01-11
ORD000300,2026-01-02,SKU0124,64,64,2026-01-18,2026-01-18
ORD000301,2026-01-02,SKU0126,89,89,2026-01-17,2026-01-17
ORD000302,2026-01-02,SKU0127,93,93,2026-01-09,2026-01-09
ORD000303,2026-01-02,SKU0128,97,97,2026-01-16,2026-01-16
ORD000304,2026-01-02,SKU0129,101,101,2026-01-08,2026-01-08
ORD000305,2026-01-02,SKU0132,60,60,2026-01-14,2026-01-14
ORD000306,2026-01-02,SKU0133,64,64,2026-01-06,2026-01-06
ORD000307,2026-01-02,SKU0134,68,68,2026-01-13,2026-01-13
ORD000308,2026-01-02,SKU0135,72,64,2026-01-05,2026-01-06
ORD000309,2026-01-02,SKU0138,101,101,2026-01-11,2026-01-11
ORD000310,2026-01-02,SKU0139,35,35,2026-01-18,2026-01-18
ORD000311,2026-01-02,SKU0140,39,39,2026-01-10,2026-01-10
ORD000312,2026-01-02,SKU0141,43,43,2026-01-17,2026-01-17
ORD000313,2026-01-02,SKU0143,68,68,2026-01-16,2026-01-16
ORD000314,2026-01-02,SKU0144,72,72,2026-01-08,2026-01-08
ORD000315,2026-01-02,SKU0145,76,76,2026-01-15,2026-01-15
ORD000316,2026-01-02,SKU0146,80,80,2026-01-07,2026-01-07
ORD000317,2026-01-02,SKU0149,39,39,2026-01-13,2026-01-13
ORD000318,2026-01-02,SKU0150,43,43,2026-01-05,2026-01-05
ORD000319,2026-01-02,SKU0151,47,39,2026-01-12,2026-01-13
ORD000320,2026-01-02,SKU0152,51,51,2026-01-19,2026-01-19
ORD000321,2026-01-02,SKU0155,80,80,2026-01-10,2026-01-10
ORD000322,2026-01-02,SKU0156,84,84,2026-01-17,2026-01-17
ORD000323,2026-01-02,SKU0157,88,88,2026-01-09,2026-01-09
ORD000324,2026-01-02,SKU0158,92,92,2026-01-16,2026-01-16
ORD000325,2026-01-02,SKU0160,47,47,2026-01-15,2026-01-15
ORD000326,2026-01-02,SKU0161,51,51,2026-01-07,2026-01-07
ORD000327,2026-01-02,SKU0162,55,55,2026-01-14,2026-01-14
ORD000328,2026-01-02,SKU0163,59,59,2026-01-06,2026-01-06
ORD000329,2026-01-02,SKU0166,88,88,2026-01-12,2026-01-12
ORD000330,2026-01-02,SKU0167,92,84,2026-01-19,2026-01-20
ORD000331,2026-01-02,SKU0168,96,96,2026-01-11,2026-01-11
ORD000332,2026-01-02,SKU0169,100,100,2026-01-18,2026-01-18
ORD000333,2026-01-02,SKU0172,59,59,2026-01-09,2026-01-09
ORD000334,2026-01-02,SKU0173,63,63,2026-01-16,2026-01-16
ORD000335,2026-01-02,SKU0174,67,67,2026-01-08,2026-01-08
ORD000336,2026-01-02,SKU0175,71,71,2026-01-15,2026-01-15
ORD000337,2026-01-02,SKU0177,96,96,2026-01-14,2026-01-14
ORD000338,2026-01-02,SKU0178,100,100,2026-01-06,2026-01-06
ORD000339,2026-01-02,SKU0179,104,104,2026-01-13,2026-01-13
ORD000340,2026-01-02,SKU0180,38,38,2026-01-05,2026-01-05
ORD000341,2026-01-02,SKU0183,67,59,2026-01-11,2026-01-12
ORD000342,2026-01-02,SKU0184,71,71,2026-01-18,2026-01-18
ORD000343,2026-01-02,SKU0185,75,75,2026-01-10,2026-01-10
ORD000344,2026-01-02,SKU0186,79,79,2026-01-17,2026-01-17
ORD000345,2026-01-02,SKU0189,38,38,2026-01-08,2026-01-08
ORD000346,2026-01-02,SKU0190,42,42,2026-01-15,2026-01-15
ORD000347,2026-01-02,SKU0191,46,46,2026-01-07,2026-01-07
ORD000348,2026-01-02,SKU0192,50,50,2026-01-14,2026-01-14
ORD000349,2026-01-02,SKU0194,75,75,2026-01-13,2026-01-13
ORD000350,2026-01-02,SKU0195,79,79,2026-01-05,2026-01-05
ORD000351,2026-01-02,SKU0196,83,83,2026-01-12,2026-01-12
ORD000352,2026-01-02,SKU0197,87,79,2026-01-19,2026-01-20
ORD000353,2026-01-02,SKU0200,46,46,2026-01-10,2026-01-10
ORD000354,2026-01-02,SKU0201,50,50,2026-01-17,2026-01-17
ORD000355,2026-01-02,SKU0202,54,54,2026-01-09,2026-01-09
ORD000356,2026-01-02,SKU0203,58,58,2026-01-16,2026-01-16
ORD000357,2026-01-02,SKU0206,87,87,2026-01-07,2026-01-07
ORD000358,2026-01-02,SKU0207,91,91,2026-01-14,2026-01-14
ORD000359,2026-01-02,SKU0208,95,95,2026-01-06,2026-01-06
ORD000360,2026-01-02,SKU0209,99,99,2026-01-13,2026-01-13
ORD000361,2026-01-02,SKU0211,54,54,2026-01-12,2026-01-12
ORD000362,2026-01-02,SKU0212,58,58,2026-01-19,2026-01-19
ORD000363,2026-01-02,SKU0213,62,54,2026-01-11,2026-01-12
ORD000364,2026-01-02,SKU0214,66,66,2026-01-18,2026-01-18
ORD000365,2026-01-02,SKU0217,95,95,2026-01-09,2026-01-09
ORD000366,2026-01-02,SKU0218,99,99,2026-01-16,2026-01-16
ORD000367,2026-01-02,SKU0219,103,103,2026-01-08,2026-01-08
ORD000368,2026-01-02,SKU0220,37,37,2026-01-15,2026-01-15
ORD000369,2026-01-02,SKU0223,66,66,2026-01-06,2026-01-06
ORD000370,2026-01-02,SKU0224,70,70,2026-01-13,2026-01-13
ORD000371,2026-01-02,SKU0225,74,74,2026-01-05,2026-01-05
ORD000372,2026-01-02,SKU0226,78,78,2026-01-12,2026-01-12
ORD000373,2026-01-02,SKU0228,103,103,2026-01-11,2026-01-11
ORD000374,2026-01-02,SKU0229,37,29,2026-01-18,2026-01-19
ORD000375,2026-01-02,SKU0230,41,41,2026-01-10,2026-01-10
ORD000376,2026-01-02,SKU0231,45,45,2026-01-17,2026-01-17
