priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
39,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z2-B03,Z2,137,137,0,10.0,89.10,891.00,10.83,12.65,33,45,21,Y,5,65.25,Weekly
40,SKU0161,Industrial Supplies 0161,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,8.0,119.70,957.60,11.61,0.00,31,15,15,Y,4,65.21,Weekly
41,SKU0194,Packaging 0194,Packaging,Harbor Safety,Z3-B02,Z3,43,43,0,8.0,121.80,974.40,11.42,3.77,74,20,12,Y,4,65.17,Weekly
42,SKU0290,Material Handling 0290,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,117.00,936.00,11.33,0.00,90,20,18,Y,4,65.10,Weekly
43,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,8.0,122.40,979.20,11.19,0.00,52,10,12,Y,4,65.09,Weekly
44,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0,0,8.0,122.40,979.20,11.19,0.00,52,10,12,Y,4,65.03,Weekly
45,SKU0194,Packaging 0194,Packaging,Harbor Safety,Z1-B01,Z1,1,1,0,8.0,121.80,974.40,11.42,0.09,74,20,12,Y,4,64.85,Weekly
46,SKU0122,Electrical Components 0122,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,33,33,0,10.0,95.40,954.00,10.94,3.02,82,20,12,Y,5,64.71,Weekly
47,SKU0159,Shipping Supplies 0159,Shipping Supplies,Harbor Safety,Z1-B01,Z1,81,81,0,8.0,112.30,898.40,11.25,7.20,89,45,19,Y,4,64.70,Weekly
48,SKU0096,Consumables 0096,Consumables,Atlas Industrial,Z1-B03,Z1,99,99,0,8.0,119.20,953.60,11.75,8.43,36,10,10,Y,4,64.60,Weekly
49,SKU0258,Maintenance Parts 0258,Maintenance Parts,Cedar Components,Z1-B02,Z1,111,111,0,8.0,118.60,948.80,11.36,9.77,58,20,10,Y,4,64.57,Weekly
50,SKU0192,Electrical Components 0192,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,51,51,0,8.0,114.40,915.20,11.36,4.49,52,10,16,Y,4,64.46,Weekly
51,SKU0030,Material Handling 0030,Material Handling,Summit Packaging,Z1-B04,Z1,36,36,0,8.0,115.00,920.00,11.75,3.06,30,40,16,Y,4,64.45,Weekly
52,SKU0159,Shipping Supplies 0159,Shipping Supplies,Harbor Safety,Z3-B02,Z3,20,20,0,8.0,112.30,898.40,11.25,1.78,89,45,19,Y,4,64.36,Weekly
53,SKU0188,Maintenance Parts 0188,Maintenance Parts,Cedar Components,Z1-B01,Z1,1,1,0,10.0,99.60,996.00,10.94,0.09,88,30,6,Y,5,64.29,Weekly
54,SKU0192,Electrical Components 0192,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,14,14,0,8.0,114.40,915.20,11.36,1.23,52,10,16,Y,4,64.27,Weekly
55,SKU0030,Material Handling 0030,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,115.00,920.00,11.75,0.00,30,40,16,Y,4,64.24,Weekly
56,SKU0063,Safety Supplies 0063,Safety Supplies,Cedar Components,Z3-B03,Z3,29,29,0,8.0,117.10,936.80,11.64,2.49,73,45,13,Y,4,64.17,Weekly
57,SKU0192,Electrical Components 0192,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0,0,8.0,114.40,915.20,11.36,0.00,52,10,16,Y,4,64.08,Weekly
58,SKU0063,Safety Supplies 0063,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,8.0,117.10,936.80,11.64,0.00,73,45,13,Y,4,64.00,Weekly
59,SKU0225,Tools 0225,Tools,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,116.50,932.00,11.25,0.00,95,15,13,Y,4,63.94,Weekly
60,SKU0291,Industrial Supplies 0291,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,43,43,0,8.0,120.70,965.60,11.25,3.82,21,25,7,Y,4,63.93,Weekly
61,SKU0061,Industrial Supplies 0061,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,82,82,0,8.0,109.70,877.60,11.58,7.08,51,35,17,Y,4,63.88,Weekly
62,SKU0258,Maintenance Parts 0258,Maintenance Parts,Cedar Components,Z3-B04,Z3,6,6,0,8.0,118.60,948.80,11.36,0.53,58,20,10,Y,4,63.84,Weekly
63,SKU0162,Electrical Components 0162,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,27,27,0,8.0,123.40,987.20,11.75,2.30,42,20,4,Y,4,63.83,Weekly
64,SKU0028,Maintenance Parts 0028,Maintenance Parts,Cedar Components,Z3-B03,Z3,83,83,0,8.0,107.60,860.80,11.39,7.29,88,30,20,Y,4,63.83,Weekly
65,SKU0258,Maintenance Parts 0258,Maintenance Parts,Cedar Components,Z3-B03,Z3,13,13,0,8.0,118.60,948.80,11.36,1.14,58,20,10,Y,4,63.76,Weekly
66,SKU0291,Industrial Supplies 0291,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,8.0,120.70,965.60,11.25,0.00,21,25,7,Y,4,63.72,Weekly
67,SKU0129,Shipping Supplies 0129,Shipping Supplies,Harbor Safety,Z3-B02,Z3,0,0,0,8.0,121.30,970.40,11.64,0.00,79,15,7,Y,4,63.70,Weekly
68,SKU0162,Electrical Components 0162,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,8.0,123.40,987.20,11.75,0.00,42,20,4,Y,4,63.60,Weekly
69,SKU0028,Maintenance Parts 0028,Maintenance Parts,Cedar Components,Z1-B01,Z1,31,31,0,8.0,107.60,860.80,11.39,2.72,88,30,20,Y,4,63.53,Weekly
70,SKU0024,Packaging 0024,Packaging,Harbor Safety,Z3-B03,Z3,63,63,0,10.0,92.80,928.00,10.97,5.74,44,10,10,Y,5,63.52,Weekly
71,SKU0127,Fasteners 0127,Fasteners,Blue Ridge Supply,Z1-B02,Z1,83,83,0,8.0,113.90,911.20,11.58,7.17,57,45,11,Y,4,63.52,Weekly
72,SKU0127,Fasteners 0127,Fasteners,Blue Ridge Supply,Z1-B03,Z1,73,73,0,8.0,113.90,911.20,11.58,6.30,57,45,11,Y,4,63.42,Weekly
73,SKU0190,Material Handling 0190,Material Handling,Summit Packaging,Z1-B04,Z1,25,25,0,8.0,107.00,856.00,11.00,2.27,30,40,20,Y,4,63.42,Weekly
74,SKU0087,Fasteners 0087,Fasteners,Blue Ridge Supply,Z3-B04,Z3,11,11,0,10.0,85.90,859.00,11.08,0.99,97,45,19,Y,5,63.35,Weekly
75,SKU0061,Industrial Supplies 0061,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,3,3,0,8.0,109.70,877.60,11.58,0.26,51,35,17,Y,4,63.31,Weekly
76,SKU0120,Material Handling 0120,Material Handling,Summit Packaging,Z3-B02,Z3,22,22,0,10.0,88.00,880.00,11.19,1.97,60,10,16,Y,5,63.29,Weekly
77,SKU0256,Consumables 0256,Consumables,Atlas Industrial,Z1-B03,Z1,47,47,0,8.0,111.20,889.60,11.00,4.27,36,10,14,Y,4,63.28,Weekly
78,SKU0094,Packaging 0094,Packaging,Harbor Safety,Z2-B01,Z2,33,33,0,8.0,111.80,894.40,11.39,2.90,94,40,14,Y,4,63.21,Weekly
79,SKU0249,Shipping Supplies 0249,Shipping Supplies,Harbor Safety,Z3-B02,Z3,28,28,0,10.0,85.30,853.00,11.61,2.41,39,15,19,Y,5,63.20,Weekly
80,SKU0219,Shipping Supplies 0219,Shipping Supplies,Harbor Safety,Z3-B02,Z3,14,14,0,10.0,94.30,943.00,11.08,1.26,29,25,7,Y,5,63.11,Weekly
81,SKU0223,Safety Supplies 0223,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,8.0,109.10,872.80,11.19,0.00,73,45,17,Y,4,63.05,Weekly
82,SKU0223,Safety Supplies 0223,Safety Supplies,Cedar Components,Z3-B03,Z3,2,2,0,8.0,109.10,872.80,11.19,0.18,73,45,17,Y,4,63.04,Weekly
83,SKU0160,Material Handling 0160,Material Handling,Summit Packaging,Z1-B04,Z1,39,39,0,8.0,116.00,928.00,11.39,3.42,20,10,8,Y,4,62.98,Weekly
84,SKU0193,Safety Supplies 0193,Safety Supplies,Cedar Components,Z2-B03,Z2,63,61,2,8.0,118.10,944.80,11.58,5.27,63,15,5,Y,4,62.95,Weekly
85,SKU0127,Fasteners 0127,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0,0,8.0,113.90,911.20,11.58,0.00,57,45,11,Y,4,62.95,Weekly
86,SKU0031,Industrial Supplies 0031,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,13,13,0,8.0,118.70,949.60,11.36,1.14,41,45,5,Y,4,62.93,Weekly
87,SKU0031,Industrial Supplies 0031,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,22,22,0,8.0,118.70,949.60,11.36,1.94,41,45,5,Y,4,62.90,Weekly
88,SKU0059,Shipping Supplies 0059,Shipping Supplies,Harbor Safety,Z2-B02,Z2,71,71,0,8.0,102.30,818.40,11.22,6.33,29,25,21,Y,4,62.90,Weekly
89,SKU0289,Shipping Supplies 0289,Shipping Supplies,Harbor Safety,Z3-B02,Z3,22,22,0,8.0,113.30,906.40,11.19,1.97,79,15,11,Y,4,62.89,Weekly
90,SKU0160,Material Handling 0160,Material Handling,Summit Packaging,Z3-B02,Z3,25,25,0,8.0,116.00,928.00,11.39,2.20,20,10,8,Y,4,62.88,Weekly
91,SKU0031,Industrial Supplies 0031,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,10,10,0,8.0,118.70,949.60,11.36,0.88,41,45,5,Y,4,62.79,Weekly
92,SKU0059,Shipping Supplies 0059,Shipping Supplies,Harbor Safety,Z3-B02,Z3,51,51,0,8.0,102.30,818.40,11.22,4.54,29,25,21,Y,4,62.69,Weekly
93,SKU0125,Tools 0125,Tools,Summit Packaging,Z3-B02,Z3,103,103,0,8.0,106.50,852.00,11.22,9.18,35,35,15,Y,4,62.67,Weekly
94,SKU0193,Safety Supplies 0193,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,8.0,118.10,944.80,11.58,0.00,63,15,5,Y,4,62.64,Weekly
95,SKU0221,Industrial Supplies 0221,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,46,46,0,8.0,101.70,813.60,10.83,4.25,51,35,21,Y,4,62.57,Weekly
96,SKU0193,Safety Supplies 0193,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,8.0,118.10,944.80,11.58,0.00,63,15,5,Y,4,62.51,Weekly
97,SKU0158,Maintenance Parts 0158,Maintenance Parts,Cedar Components,Z2-B02,Z2,84,84,0,8.0,108.60,868.80,11.33,7.41,78,40,12,Y,4,62.50,Weekly
98,SKU0092,Electrical Components 0092,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,43,43,0,8.0,104.40,835.20,11.33,3.79,72,30,18,Y,4,62.49,Weekly
99,SKU0287,Fasteners 0287,Fasteners,Blue Ridge Supply,Z1-B02,Z1,57,57,0,8.0,105.90,847.20,10.83,5.26,57,45,15,Y,4,62.38,Weekly
100,SKU0059,Shipping Supplies 0059,Shipping Supplies,Harbor Safety,Z3-B03,Z3,3,3,0,8.0,102.30,818.40,11.22,0.27,29,25,21,Y,4,62.37,Weekly
101,SKU0221,Industrial Supplies 0221,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,8.0,101.70,813.60,10.83,0.00,51,35,21,Y,4,62.35,Weekly
102,SKU0254,Packaging 0254,Packaging,Harbor Safety,Z2-B02,Z2,3,3,0,8.0,103.80,830.40,10.94,0.27,94,40,18,Y,4,62.21,Weekly
103,SKU0283,Safety Supplies 0283,Safety Supplies,Cedar Components,Z3-B04,Z3,82,80,2,10.0,91.10,911.00,11.64,6.87,93,25,5,Y,5,62.17,Weekly
104,SKU0121,Industrial Supplies 0121,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,39,41,-2,10.0,91.70,917.00,10.81,3.79,71,15,5,Y,5,62.16,Weekly
105,SKU0285,Tools 0285,Tools,Summit Packaging,Z3-B02,Z3,185,185,0,8.0,98.50,788.00,11.08,16.69,35,35,19,Y,4,62.12,Weekly
106,SKU0254,Packaging 0254,Packaging,Harbor Safety,Z2-B01,Z2,11,11,0,8.0,103.80,830.40,10.94,1.01,94,40,18,Y,4,62.12,Weekly
107,SKU0125,Tools 0125,Tools,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,106.50,852.00,11.22,0.00,35,35,15,Y,4,62.09,Weekly
108,SKU0055,Tools 0055,Tools,Summit Packaging,Z1-B04,Z1,5,5,0,10.0,87.50,875.00,10.81,0.46,65,45,11,Y,5,62.01,Weekly
109,SKU0158,Maintenance Parts 0158,Maintenance Parts,Cedar Components,Z2-B03,Z2,14,14,0,8.0,108.60,868.80,11.33,1.24,78,40,12,Y,4,61.99,Weekly
110,SKU0029,Shipping Supplies 0029,Shipping Supplies,Harbor Safety,Z3-B02,Z3,19,19,0,8.0,111.30,890.40,11.61,1.64,99,35,9,Y,4,61.98,Weekly
111,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,10.0,82.70,827.00,11.64,0.00,81,45,17,Y,5,61.98,Weekly
112,SKU0191,Industrial Supplies 0191,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,8.0,110.70,885.60,11.22,0.00,41,45,9,Y,4,61.89,Weekly
113,SKU0029,Shipping Supplies 0029,Shipping Supplies,Harbor Safety,Z2-B01,Z2,0,0,0,8.0,111.30,890.40,11.61,0.00,99,35,9,Y,4,61.82,Weekly
114,SKU0191,Industrial Supplies 0191,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,8.0,110.70,885.60,11.22,0.00,41,45,9,Y,4,61.81,Weekly
115,SKU0191,Industrial Supplies 0191,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,8.0,110.70,885.60,11.22,0.00,41,45,9,Y,4,61.77,Weekly
116,SKU0062,Electrical Components 0062,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0,0,8.0,113.40,907.20,11.42,0.00,62,40,6,Y,4,61.71,Weekly
117,SKU0224,Packaging 0224,Packaging,Harbor Safety,Z2-B01,Z2,29,29,0,8.0,112.80,902.40,11.33,2.56,84,10,6,Y,4,61.70,Weekly
118,SKU0156,Consumables 0156,Consumables,Atlas Industrial,Z2-B04,Z2,38,38,0,8.0,101.20,809.60,10.97,3.46,56,30,16,Y,4,61.46,Weekly
119,SKU0123,Safety Supplies 0123,Safety Supplies,Cedar Components,Z3-B04,Z3,13,13,0,8.0,99.10,792.80,11.17,1.16,93,25,19,Y,4,61.39,Weekly
120,SKU0156,Consumables 0156,Consumables,Atlas Industrial,Z1-B03,Z1,41,41,0,8.0,101.20,809.60,10.97,3.74,56,30,16,Y,4,61.39,Weekly
121,SKU0123,Safety Supplies 0123,Safety Supplies,Cedar Components,Z2-B02,Z2,1,1,0,8.0,99.10,792.80,11.17,0.09,93,25,19,Y,4,61.35,Weekly
122,SKU0156,Consumables 0156,Consumables,Atlas Industrial,Z3-B01,Z3,26,26,0,8.0,101.20,809.60,10.97,2.37,56,30,16,Y,4,61.27,Weekly
123,SKU0086,Consumables 0086,Consumables,Atlas Industrial,Z2-B04,Z2,64,64,0,10.0,82.20,822.00,11.47,5.58,86,40,12,Y,5,61.14,Weekly
124,SKU0027,Fasteners 0027,Fasteners,Blue Ridge Supply,Z2-B03,Z2,13,13,0,8.0,103.90,831.20,11.25,1.16,77,25,13,Y,4,61.14,Weekly
125,SKU0255,Tools 0255,Tools,Summit Packaging,Z3-B01,Z3,73,73,0,8.0,107.50,860.00,11.17,6.54,25,45,7,Y,4,61.05,Weekly
126,SKU0222,Electrical Components 0222,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,43,43,0,8.0,105.40,843.20,10.97,3.92,62,40,10,Y,4,61.01,Weekly
127,SKU0060,Material Handling 0060,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,106.00,848.00,11.36,0.00,40,30,10,Y,4,60.92,Weekly
128,SKU0189,Shipping Supplies 0189,Shipping Supplies,Harbor Safety,Z3-B02,Z3,0,0,0,8.0,103.30,826.40,11.17,0.00,99,35,13,Y,4,60.92,Weekly
129,SKU0182,Electrical Components 0182,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,47,47,0,10.0,77.40,774.00,11.39,4.13,22,40,18,Y,5,60.83,Weekly
130,SKU0248,Maintenance Parts 0248,Maintenance Parts,Cedar Components,Z2-B02,Z2,16,16,0,10.0,81.60,816.00,11.39,1.40,28,10,12,Y,5,60.68,Weekly
131,SKU0152,Electrical Components 0152,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0,0,10.0,86.40,864.00,11.47,0.00,92,10,6,Y,5,60.60,Weekly
132,SKU0154,Packaging 0154,Packaging,Harbor Safety,Z2-B01,Z2,68,68,0,8.0,93.80,750.40,10.92,6.23,34,20,20,Y,4,60.58,Weekly
133,SKU0288,Maintenance Parts 0288,Maintenance Parts,Cedar Components,Z2-B02,Z2,6,6,0,8.0,109.60,876.80,10.97,0.55,68,10,4,Y,4,60.54,Weekly
134,SKU0220,Material Handling 0220,Material Handling,Summit Packaging,Z2-B01,Z2,114,114,0,8.0,98.00,784.00,10.92,10.44,40,30,14,Y,4,60.51,Weekly
135,SKU0154,Packaging 0154,Packaging,Harbor Safety,Z3-B02,Z3,43,43,0,8.0,93.80,750.40,10.92,3.94,34,20,20,Y,4,60.49,Weekly
136,SKU0058,Maintenance Parts 0058,Maintenance Parts,Cedar Components,Z3-B03,Z3,73,73,0,8.0,98.60,788.80,11.00,6.64,98,20,14,Y,4,60.41,Weekly
137,SKU0025,Tools 0025,Tools,Summit Packaging,Z3-B01,Z3,21,21,0,8.0,96.50,772.00,11.19,1.88,55,15,17,Y,4,60.39,Weekly
138,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z2-B02,Z2,176,176,0,8.0,89.10,712.80,10.83,16.25,33,45,21,Y,4,60.38,Weekly
139,SKU0058,Maintenance Parts 0058,Maintenance Parts,Cedar Components,Z1-B02,Z1,19,19,0,8.0,98.60,788.80,11.00,1.73,98,20,14,Y,4,60.29,Weekly
140,SKU0091,Industrial Supplies 0091,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,40,40,0,8.0,100.70,805.60,11.19,3.57,61,25,11,Y,4,60.28,Weekly
141,SKU0253,Safety Supplies 0253,Safety Supplies,Cedar Components,Z1-B01,Z1,84,84,0,8.0,100.10,800.80,10.81,7.77,83,35,11,Y,4,60.19,Weekly
142,SKU0124,Packaging 0124,Packaging,Harbor Safety,Z3-B02,Z3,73,73,0,8.0,102.80,822.40,11.00,6.64,24,30,8,Y,4,60.15,Weekly
143,SKU0187,Fasteners 0187,Fasteners,Blue Ridge Supply,Z2-B03,Z2,0,0,0,8.0,95.90,767.20,10.81,0.00,77,25,17,Y,4,60.11,Weekly
144,SKU0253,Safety Supplies 0253,Safety Supplies,Cedar Components,Z1-B02,Z1,39,39,0,8.0,100.10,800.80,10.81,3.61,83,35,11,Y,4,60.10,Weekly
145,SKU0218,Maintenance Parts 0218,Maintenance Parts,Cedar Components,Z1-B02,Z1,163,163,0,8.0,90.60,724.80,11.47,14.21,98,20,18,Y,4,60.05,Weekly
146,SKU0091,Industrial Supplies 0091,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,8.0,100.70,805.60,11.19,0.00,61,25,11,Y,4,59.98,Weekly
147,SKU0220,Material Handling 0220,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,98.00,784.00,10.92,0.00,40,30,14,Y,4,59.97,Weekly
148,SKU0157,Fasteners 0157,Fasteners,Blue Ridge Supply,Z1-B03,Z1,44,44,0,8.0,104.90,839.20,11.19,3.93,67,35,5,Y,4,59.90,Weekly
149,SKU0253,Safety Supplies 0253,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,8.0,100.10,800.80,10.81,0.00,83,35,11,Y,4,59.86,Weekly
150,SKU0256,Consumables 0256,Consumables,Atlas Industrial,Z1-B04,Z1,0,0,0,7.0,111.20,778.40,11.00,0.00,36,10,14,Y,4,59.79,Weekly
151,SKU0253,Safety Supplies 0253,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,8.0,100.10,800.80,10.81,0.00,83,35,11,Y,4,59.71,Weekly
