sku,description,category,supplier,inventory_value,absolute_variance_units,variance_value,accuracy_pct,stockout_days,avg_daily_demand,days_of_supply,risk_score,risk_band,count_priority,recommended_action
SKU0272,Snacks Item 0272,Snacks,Acme Supply,142164.50,61,5239.90,11.54,304,3.06,45.01,67.00,High,Priority,Weekly count and replenishment review
SKU0268,Small Appliances Item 0268,Small Appliances,Blue Ridge,541123.10,66,5220.60,10.26,20,3.28,173.60,51.11,Medium,Priority,Weekly count and replenishment review
SKU0214,Household Item 0214,Household,Summit Goods,251838.00,63,5184.90,10.26,144,3.25,78.48,58.14,High,Priority,Weekly count and replenishment review
SKU0274,Household Item 0274,Household,Summit Goods,345144.50,58,5179.40,11.54,85,2.89,111.35,25.31,Medium,Priority,Weekly count and replenishment review
SKU0212,Snacks Item 0212,Snacks,Acme Supply,221866.80,65,5128.50,10.90,224,2.62,89.36,61.02,High,Priority,Weekly count and replenishment review
SKU0103,Pantry Item 0103,Pantry,Blue Ridge,209334.40,61,5099.60,11.54,241,3.10,67.38,65.78,High,Priority,Weekly count and replenishment review
SKU0047,Paper Goods Item 0047,Paper Goods,Acme Supply,412663.20,60,5004.00,11.54,37,3.69,111.72,31.02,Medium,Priority,Weekly count and replenishment review
SKU0111,Beverages Item 0111,Beverages,Northstar,114696.00,51,4957.20,11.54,360,2.95,33.33,68.83,High,Priority,Weekly count and replenishment review
SKU0098,Small Appliances Item 0098,Small Appliances,Blue Ridge,484019.50,66,4956.60,10.90,2,3.51,153.21,0.61,Low,Priority,Weekly count and replenishment review
SKU0049,Cleaning Item 0049,Cleaning,Summit Goods,286179.60,57,4947.60,11.54,198,3.12,88.19,67.92,High,Priority,Weekly count and replenishment review
SKU0213,Pantry Item 0213,Pantry,Blue Ridge,258887.20,61,4916.60,10.90,209,2.81,95.39,63.03,High,Priority,Weekly count and replenishment review
SKU0275,Personal Care Item 0275,Personal Care,Harbor Wholesale,415961.00,54,4914.00,10.90,83,3.08,123.74,41.42,Medium,Priority,Weekly count and replenishment review
SKU0157,Paper Goods Item 0157,Paper Goods,Acme Supply,416874.00,61,4904.40,11.54,53,3.39,127.57,50.91,Medium,Priority,Weekly count and replenishment review
SKU0043,Pantry Item 0043,Pantry,Blue Ridge,220071.80,64,4902.40,10.26,114,2.83,84.57,64.25,High,Priority,Weekly count and replenishment review
SKU0267,Paper Goods Item 0267,Paper Goods,Acme Supply,466876.80,63,4876.20,10.90,19,3.13,160.81,5.81,Low,Priority,Weekly count and replenishment review
SKU0051,Beverages Item 0051,Beverages,Northstar,189871.00,54,4870.80,10.90,292,2.45,71.57,73.72,High,Priority,Weekly count and replenishment review
SKU0055,Personal Care Item 0055,Personal Care,Harbor Wholesale,270242.00,50,4850.00,11.54,103,3.60,64.48,54.78,Medium,Priority,Weekly count and replenishment review
SKU0269,Cleaning Item 0269,Cleaning,Summit Goods,339360.00,60,4848.00,10.90,271,2.77,126.55,78.61,High,Priority,Weekly count and replenishment review
SKU0276,Pet Care Item 0276,Pet Care,Northstar,443569.50,52,4820.40,10.90,68,3.23,123.50,48.71,Medium,Priority,Weekly count and replenishment review
SKU0166,Pet Care Item 0166,Pet Care,Northstar,416295.00,50,4785.00,11.54,70,3.59,101.01,20.07,Low,Priority,Weekly count and replenishment review
SKU0153,Pantry Item 0153,Pantry,Blue Ridge,154265.60,65,4784.00,10.90,233,3.28,53.25,66.69,High,Priority,Weekly count and replenishment review
SKU0097,Paper Goods Item 0097,Paper Goods,Acme Supply,327364.00,65,4771.00,10.26,37,3.78,98.27,53.25,Medium,Priority,Weekly count and replenishment review
SKU0277,Paper Goods Item 0277,Paper Goods,Acme Supply,37382.40,50,4720.00,10.26,616,5.66,5.83,71.89,High,Priority,Weekly count and replenishment review
SKU0165,Personal Care Item 0165,Personal Care,Harbor Wholesale,371770.00,50,4700.00,11.54,118,3.26,101.08,59.36,High,Priority,Weekly count and replenishment review
SKU0154,Household Item 0154,Household,Summit Goods,239152.80,62,4668.60,11.54,103,3.28,80.58,45.31,Medium,Priority,Weekly count and replenishment review
SKU0042,Snacks Item 0042,Snacks,Acme Supply,156840.60,62,4643.80,10.90,242,2.88,60.65,49.20,Medium,Priority,Weekly count and replenishment review
SKU0106,Pet Care Item 0106,Pet Care,Northstar,470997.00,52,4612.40,10.26,57,2.95,150.19,51.84,Medium,Priority,Weekly count and replenishment review
SKU0102,Snacks Item 0102,Snacks,Acme Supply,188206.20,56,4586.40,11.54,337,2.73,70.24,71.58,High,Priority,Weekly count and replenishment review
SKU0264,Household Item 0264,Household,Summit Goods,211839.00,63,4554.90,11.54,147,3.35,72.96,58.14,High,Priority,Weekly count and replenishment review
SKU0208,Small Appliances Item 0208,Small Appliances,Blue Ridge,36843.10,63,4542.30,11.54,566,5.96,7.15,67.61,High,Priority,Weekly count and replenishment review
SKU0215,Personal Care Item 0215,Personal Care,Harbor Wholesale,285180.00,54,4536.00,10.90,119,3.46,81.71,58.44,High,Priority,Weekly count and replenishment review
SKU0220,Seasonal Item 0220,Seasonal,Harbor Wholesale,126910.00,49,4532.50,11.54,473,2.22,51.45,78.00,High,Priority,Weekly count and replenishment review
SKU0093,Pantry Item 0093,Pantry,Blue Ridge,223975.80,68,4528.80,11.54,182,2.77,101.24,51.78,Medium,Priority,Weekly count and replenishment review
SKU0159,Cleaning Item 0159,Cleaning,Summit Goods,276121.00,54,4525.20,10.90,305,3.07,89.40,66.87,High,Priority,Weekly count and replenishment review
SKU0221,Beverages Item 0221,Beverages,Northstar,181994.40,48,4521.60,10.90,413,2.50,64.34,75.56,High,Priority,Weekly count and replenishment review
SKU0263,Pantry Item 0263,Pantry,Blue Ridge,207846.40,64,4518.40,11.54,245,2.95,83.10,56.51,High,Priority,Weekly count and replenishment review
SKU0038,Small Appliances Item 0038,Small Appliances,Blue Ridge,417248.70,66,4494.60,11.54,18,3.39,150.52,35.09,Medium,Priority,Weekly count and replenishment review
SKU0110,Seasonal Item 0110,Seasonal,Harbor Wholesale,133413.50,47,4488.50,11.54,525,2.42,48.06,70.67,High,Priority,Weekly count and replenishment review
SKU0216,Pet Care Item 0216,Pet Care,Northstar,321974.90,52,4456.40,10.90,80,3.75,83.53,56.31,High,Priority,Weekly count and replenishment review
SKU0161,Beverages Item 0161,Beverages,Northstar,155128.80,51,4447.20,10.90,305,2.70,54.89,61.19,High,Priority,Weekly count and replenishment review
SKU0207,Paper Goods Item 0207,Paper Goods,Acme Supply,377766.40,63,4435.20,10.90,33,3.48,128.37,37.70,Medium,Priority,Weekly count and replenishment review
SKU0099,Cleaning Item 0099,Cleaning,Summit Goods,364492.80,57,4377.60,10.90,216,2.58,153.12,78.61,High,Priority,Weekly count and replenishment review
SKU0148,Small Appliances Item 0148,Small Appliances,Blue Ridge,454398.00,67,4361.70,11.54,7,3.09,188.17,2.14,Low,Priority,Weekly count and replenishment review
SKU0156,Pet Care Item 0156,Pet Care,Northstar,414591.60,55,4328.50,11.54,52,3.13,140.09,27.16,Medium,Priority,Weekly count and replenishment review
SKU0045,Personal Care Item 0045,Personal Care,Harbor Wholesale,346160.00,54,4320.00,10.90,119,3.06,117.85,62.42,High,Priority,Weekly count and replenishment review
SKU0152,Snacks Item 0152,Snacks,Acme Supply,130858.00,60,4314.00,10.90,292,2.95,51.49,67.31,High,Priority,Weekly count and replenishment review
SKU0105,Personal Care Item 0105,Personal Care,Harbor Wholesale,332427.00,49,4263.00,10.90,73,3.33,95.64,44.75,Medium,Priority,Weekly count and replenishment review
SKU0039,Cleaning Item 0039,Cleaning,Summit Goods,266496.40,61,4257.80,11.54,346,2.77,115.04,72.19,High,Priority,Weekly count and replenishment review
SKU0050,Seasonal Item 0050,Seasonal,Harbor Wholesale,146556.00,48,4248.00,10.90,352,2.27,60.72,76.17,High,Priority,Weekly count and replenishment review
SKU0271,Beverages Item 0271,Beverages,Northstar,121837.40,50,4210.00,11.54,396,2.75,43.86,70.06,High,Priority,Weekly count and replenishment review
SKU0262,Snacks Item 0262,Snacks,Acme Supply,194780.30,61,4202.90,11.54,294,2.65,89.01,71.28,High,Priority,Weekly count and replenishment review
SKU0037,Paper Goods Item 0037,Paper Goods,Acme Supply,400923.20,63,4183.20,11.54,47,3.14,160.25,20.48,Low,Priority,Weekly count and replenishment review
SKU0204,Household Item 0204,Household,Summit Goods,238214.40,64,4179.20,10.90,86,2.85,106.61,58.75,High,Priority,Weekly count and replenishment review
SKU0211,Beverages Item 0211,Beverages,Northstar,162737.60,54,4168.80,11.54,252,2.50,70.25,49.85,Medium,Priority,Weekly count and replenishment review
SKU0046,Pet Care Item 0046,Pet Care,Northstar,373532.40,51,4166.70,11.54,68,3.45,110.55,55.39,High,Priority,Weekly count and replenishment review
SKU0094,Household Item 0094,Household,Summit Goods,256603.10,61,4166.30,11.54,183,2.94,106.56,59.57,High,Priority,Weekly count and replenishment review
SKU0160,Seasonal Item 0160,Seasonal,Harbor Wholesale,82764.00,48,4104.00,10.26,539,2.58,31.28,71.58,High,Priority,Weekly count and replenishment review
SKU0258,Small Appliances Item 0258,Small Appliances,Blue Ridge,320498.10,66,4098.60,10.90,24,3.87,111.18,39.71,Medium,Priority,Weekly count and replenishment review
SKU0100,Seasonal Item 0100,Seasonal,Harbor Wholesale,107309.50,52,4082.00,11.54,410,2.23,51.07,74.94,High,Priority,Weekly count and replenishment review
SKU0155,Personal Care Item 0155,Personal Care,Harbor Wholesale,373373.00,53,4081.00,11.54,59,2.96,136.57,16.99,Low,Priority,Weekly count and replenishment review
SKU0203,Pantry Item 0203,Pantry,Blue Ridge,163006.80,64,4070.40,10.90,164,3.06,69.76,65.78,High,Priority,Weekly count and replenishment review
SKU0092,Snacks Item 0092,Snacks,Acme Supply,185419.30,62,4023.80,11.54,191,2.59,91.80,44.71,Medium,Priority,Weekly count and replenishment review
SKU0266,Pet Care Item 0266,Pet Care,Northstar,327705.30,53,4012.10,10.90,50,3.40,106.13,55.69,High,Priority,Weekly count and replenishment review
SKU0147,Paper Goods Item 0147,Paper Goods,Acme Supply,327778.00,63,3994.20,11.54,33,3.42,126.15,52.64,Medium,Priority,Weekly count and replenishment review
SKU0209,Cleaning Item 0209,Cleaning,Summit Goods,241621.20,54,3985.20,11.54,296,3.13,87.23,62.06,High,Priority,Weekly count and replenishment review
SKU0149,Cleaning Item 0149,Cleaning,Summit Goods,295122.40,59,3941.20,10.90,231,2.66,138.52,78.00,High,Priority,Weekly count and replenishment review
SKU0101,Beverages Item 0101,Beverages,Northstar,156951.40,49,3929.80,11.54,381,2.43,67.17,72.19,High,Priority,Weekly count and replenishment review
SKU0033,Pantry Item 0033,Pantry,Blue Ridge,130404.80,65,3874.00,10.90,237,3.15,57.91,66.39,High,Priority,Weekly count and replenishment review
SKU0257,Paper Goods Item 0257,Paper Goods,Acme Supply,304476.40,64,3865.60,10.90,23,3.67,114.60,22.20,Low,Priority,Weekly count and replenishment review
SKU0034,Household Item 0034,Household,Summit Goods,150981.90,62,3800.60,10.26,155,3.44,59.68,62.42,High,Priority,Weekly count and replenishment review
SKU0096,Pet Care Item 0096,Pet Care,Northstar,285652.80,53,3800.10,10.90,76,3.55,93.53,55.69,High,Priority,Weekly count and replenishment review
SKU0270,Seasonal Item 0270,Seasonal,Harbor Wholesale,122017.50,46,3795.00,10.90,527,2.24,55.08,75.37,High,Priority,Weekly count and replenishment review
SKU0095,Personal Care Item 0095,Personal Care,Harbor Wholesale,256900.00,54,3780.00,10.90,128,3.27,93.49,57.83,High,Priority,Weekly count and replenishment review
SKU0265,Personal Care Item 0265,Personal Care,Harbor Wholesale,216080.00,51,3774.00,11.54,125,3.56,68.35,58.06,High,Priority,Weekly count and replenishment review
SKU0088,Small Appliances Item 0088,Small Appliances,Blue Ridge,329833.70,64,3718.40,10.26,29,3.57,132.59,36.12,Medium,Priority,Weekly count and replenishment review
SKU0206,Pet Care Item 0206,Pet Care,Northstar,360812.40,54,3709.80,10.90,83,3.19,137.05,49.58,Medium,Priority,Weekly count and replenishment review
SKU0089,Cleaning Item 0089,Cleaning,Summit Goods,209778.40,61,3647.80,10.90,317,2.99,97.78,73.11,High,Priority,Weekly count and replenishment review
SKU0198,Small Appliances Item 0198,Small Appliances,Blue Ridge,345532.10,66,3636.60,10.90,22,3.26,160.50,47.14,Medium,Priority,Weekly count and replenishment review
SKU0259,Cleaning Item 0259,Cleaning,Summit Goods,215261.20,57,3636.60,10.26,192,3.06,91.87,70.67,High,Priority,Weekly count and replenishment review
SKU0143,Pantry Item 0143,Pantry,Blue Ridge,176365.60,64,3622.40,10.90,245,2.76,94.09,68.22,High,Priority,Weekly count and replenishment review
SKU0144,Household Item 0144,Household,Summit Goods,198861.30,62,3614.60,10.90,189,3.13,90.69,48.22,Medium,Priority,Weekly count and replenishment review
SKU0087,Paper Goods Item 0087,Paper Goods,Acme Supply,336820.80,64,3609.60,10.90,35,3.35,148.64,30.17,Medium,Priority,Weekly count and replenishment review
SKU0044,Household Item 0044,Household,Summit Goods,9474.30,46,3601.80,10.90,868,4.51,2.24,78.31,High,Priority,Weekly count and replenishment review
SKU0202,Snacks Item 0202,Snacks,Acme Supply,91673.90,58,3590.20,11.54,309,3.10,39.85,65.47,High,Priority,Weekly count and replenishment review
SKU0041,Beverages Item 0041,Beverages,Northstar,92232.00,49,3586.80,10.90,376,2.89,36.36,67.38,High,Priority,Weekly count and replenishment review
SKU0151,Beverages Item 0151,Beverages,Northstar,138574.80,51,3580.20,10.26,397,2.52,65.26,68.83,High,Priority,Weekly count and replenishment review
SKU0261,Beverages Item 0261,Beverages,Northstar,141724.80,53,3561.60,10.90,321,2.40,73.10,75.86,High,Priority,Weekly count and replenishment review
SKU0036,Pet Care Item 0036,Pet Care,Northstar,362708.20,55,3558.50,10.90,45,3.05,153.40,8.86,Low,Priority,Weekly count and replenishment review
SKU0205,Personal Care Item 0205,Personal Care,Harbor Wholesale,311885.00,53,3551.00,10.26,98,2.99,129.53,60.58,High,Priority,Weekly count and replenishment review
SKU0040,Seasonal Item 0040,Seasonal,Harbor Wholesale,89947.00,49,3503.50,11.54,532,2.44,42.94,74.03,High,Priority,Weekly count and replenishment review
SKU0150,Seasonal Item 0150,Seasonal,Harbor Wholesale,108367.00,51,3493.50,10.90,448,2.24,58.80,74.33,High,Priority,Weekly count and replenishment review
SKU0197,Paper Goods Item 0197,Paper Goods,Acme Supply,315914.40,65,3471.00,10.90,26,3.05,161.76,39.77,Medium,Priority,Weekly count and replenishment review
SKU0028,Small Appliances Item 0028,Small Appliances,Blue Ridge,293262.90,66,3372.60,11.54,11,3.54,135.28,42.89,Medium,Priority,Weekly count and replenishment review
SKU0032,Snacks Item 0032,Snacks,Acme Supply,137744.10,58,3358.20,10.90,320,2.73,72.63,65.17,High,Priority,Weekly count and replenishment review
SKU0199,Cleaning Item 0199,Cleaning,Summit Goods,219418.40,59,3351.20,11.54,280,2.73,117.83,68.84,High,Priority,Weekly count and replenishment review
SKU0035,Personal Care Item 0035,Personal Care,Harbor Wholesale,234675.00,53,3339.00,10.90,61,3.31,93.78,45.31,Medium,Priority,Weekly count and replenishment review
SKU0210,Seasonal Item 0210,Seasonal,Harbor Wholesale,84635.50,44,3322.00,11.54,413,2.51,37.28,72.50,High,Priority,Weekly count and replenishment review
SKU0145,Personal Care Item 0145,Personal Care,Harbor Wholesale,200520.00,55,3300.00,11.54,118,3.49,79.76,55.39,High,Priority,Weekly count and replenishment review
SKU0146,Pet Care Item 0146,Pet Care,Northstar,220330.70,53,3270.10,11.54,52,3.77,78.89,48.29,Medium,Priority,Weekly count and replenishment review
SKU0252,Snacks Item 0252,Snacks,Acme Supply,101101.20,63,3269.70,10.90,242,2.94,55.23,57.83,High,Priority,Weekly count and replenishment review
SKU0138,Small Appliances Item 0138,Small Appliances,Blue Ridge,267099.30,67,3222.70,11.54,16,3.75,123.31,4.89,Low,Priority,Weekly count and replenishment review
SKU0253,Pantry Item 0253,Pantry,Blue Ridge,154153.60,60,3216.00,11.54,121,2.85,84.23,64.25,High,Priority,Weekly count and replenishment review
SKU0254,Household Item 0254,Household,Summit Goods,204222.90,58,3207.40,11.54,162,2.83,108.76,62.11,High,Priority,Weekly count and replenishment review
SKU0142,Snacks Item 0142,Snacks,Acme Supply,143398.80,58,3184.20,10.26,247,2.60,83.64,71.89,High,Priority,Weekly count and replenishment review
SKU0083,Pantry Item 0083,Pantry,Blue Ridge,101531.20,64,3174.40,11.54,223,3.28,52.07,63.64,High,Priority,Weekly count and replenishment review
SKU0256,Pet Care Item 0256,Pet Care,Northstar,262389.00,54,3169.80,11.54,55,3.45,107.97,56.00,High,Priority,Weekly count and replenishment review
SKU0260,Seasonal Item 0260,Seasonal,Harbor Wholesale,106437.50,48,3144.00,10.90,347,2.30,58.82,74.94,High,Priority,Weekly count and replenishment review
SKU0029,Cleaning Item 0029,Cleaning,Summit Goods,215107.20,59,3115.20,11.54,202,2.62,129.70,62.58,High,Priority,Weekly count and replenishment review
SKU0027,Paper Goods Item 0027,Paper Goods,Acme Supply,215285.20,63,3112.20,10.90,41,3.77,96.30,41.03,Medium,Priority,Weekly count and replenishment review
SKU0091,Beverages Item 0091,Beverages,Northstar,97012.00,49,3096.80,11.54,321,2.69,47.52,70.67,High,Priority,Weekly count and replenishment review
SKU0255,Personal Care Item 0255,Personal Care,Harbor Wholesale,235923.00,54,3078.00,11.54,125,3.11,110.82,61.23,High,Priority,Weekly count and replenishment review
SKU0201,Beverages Item 0201,Beverages,Northstar,104928.60,51,3070.20,11.54,425,2.60,55.80,68.22,High,Priority,Weekly count and replenishment review
SKU0086,Pet Care Item 0086,Pet Care,Northstar,289691.20,55,3008.50,10.90,71,3.05,144.77,58.75,High,Priority,Weekly count and replenishment review
SKU0200,Seasonal Item 0200,Seasonal,Harbor Wholesale,95472.00,51,2983.50,11.54,474,2.34,58.00,73.42,High,Priority,Weekly count and replenishment review
SKU0193,Pantry Item 0193,Pantry,Blue Ridge,130619.80,64,2982.40,11.54,277,2.88,81.19,66.08,High,Priority,Weekly count and replenishment review
SKU0085,Personal Care Item 0085,Personal Care,Harbor Wholesale,235002.00,55,2915.00,11.54,67,2.95,125.23,56.31,High,Priority,Weekly count and replenishment review
SKU0249,Cleaning Item 0249,Cleaning,Summit Goods,169603.20,62,2901.60,10.90,349,2.79,108.32,68.22,High,Priority,Weekly count and replenishment review
SKU0194,Household Item 0194,Household,Summit Goods,148522.50,60,2898.00,10.90,177,3.29,77.97,58.75,High,Priority,Weekly count and replenishment review
SKU0090,Seasonal Item 0090,Seasonal,Harbor Wholesale,51229.50,47,2890.50,10.90,515,2.59,26.81,73.42,High,Priority,Weekly count and replenishment review
SKU0248,Small Appliances Item 0248,Small Appliances,Blue Ridge,269652.90,64,2886.40,10.90,25,3.39,147.15,40.83,Medium,Priority,Weekly count and replenishment review
SKU0084,Household Item 0084,Household,Summit Goods,159491.70,56,2872.80,11.54,114,3.19,81.29,61.19,High,Priority,Weekly count and replenishment review
SKU0139,Cleaning Item 0139,Cleaning,Summit Goods,161700.60,57,2838.60,11.54,327,3.16,85.53,76.47,High,Priority,Weekly count and replenishment review
SKU0082,Snacks Item 0082,Snacks,Acme Supply,99105.10,59,2826.10,11.54,343,2.86,60.31,66.08,High,Priority,Weekly count and replenishment review
SKU0141,Beverages Item 0141,Beverages,Northstar,109645.20,53,2819.60,10.90,256,2.44,70.37,73.11,High,Priority,Weekly count and replenishment review
SKU0031,Beverages Item 0031,Beverages,Northstar,120605.20,50,2810.00,11.54,370,2.48,72.07,67.92,High,Priority,Weekly count and replenishment review
SKU0196,Pet Care Item 0196,Pet Care,Northstar,225929.00,54,2791.80,10.26,28,3.43,106.18,38.31,Medium,Priority,Weekly count and replenishment review
SKU0137,Paper Goods Item 0137,Paper Goods,Acme Supply,237568.00,60,2784.00,11.54,38,3.50,121.99,52.64,Medium,Priority,Weekly count and replenishment review
SKU0078,Small Appliances Item 0078,Small Appliances,Blue Ridge,277753.80,65,2671.50,10.90,16,3.09,182.43,18.81,Low,Priority,Weekly count and replenishment review
SKU0022,Snacks Item 0022,Snacks,Acme Supply,97464.70,64,2617.60,11.54,190,2.64,75.20,69.14,High,Priority,Weekly count and replenishment review
SKU0079,Cleaning Item 0079,Cleaning,Summit Goods,169830.40,61,2610.80,10.26,221,2.70,122.55,74.64,High,Priority,Weekly count and replenishment review
SKU0140,Seasonal Item 0140,Seasonal,Harbor Wholesale,50521.50,50,2575.00,10.90,415,2.52,32.50,76.17,High,Priority,Weekly count and replenishment review
SKU0030,Seasonal Item 0030,Seasonal,Harbor Wholesale,91015.00,47,2561.50,11.54,353,2.30,60.46,76.78,High,Priority,Weekly count and replenishment review
SKU0023,Pantry Item 0023,Pantry,Blue Ridge,137598.00,60,2556.00,10.90,188,2.76,97.39,68.83,High,Priority,Weekly count and replenishment review
SKU0133,Pantry Item 0133,Pantry,Blue Ridge,103474.80,64,2534.40,10.26,178,3.09,70.42,49.91,Medium,Priority,Weekly count and replenishment review
SKU0024,Household Item 0024,Household,Summit Goods,171573.90,57,2525.10,10.90,162,3.00,107.55,66.39,High,Priority,Weekly count and replenishment review
SKU0247,Paper Goods Item 0247,Paper Goods,Acme Supply,253542.80,58,2517.20,11.54,47,3.18,153.31,41.90,Medium,Priority,Weekly count and replenishment review
SKU0188,Small Appliances Item 0188,Small Appliances,Blue Ridge,201549.00,66,2514.60,10.90,10,3.85,114.58,24.77,Low,Priority,Weekly count and replenishment review
SKU0192,Snacks Item 0192,Snacks,Acme Supply,119164.60,55,2469.50,11.54,287,2.62,84.39,66.39,High,Priority,Weekly count and replenishment review
SKU0077,Paper Goods Item 0077,Paper Goods,Acme Supply,212050.80,62,2442.80,10.90,15,3.44,130.56,4.58,Low,Priority,Weekly count and replenishment review
SKU0134,Household Item 0134,Household,Summit Goods,150373.30,59,2436.70,10.90,67,2.94,103.37,55.76,High,Priority,Weekly count and replenishment review
SKU0244,Household Item 0244,Household,Summit Goods,94294.60,63,2412.90,11.54,141,3.54,57.90,61.19,High,Priority,Weekly count and replenishment review
SKU0251,Beverages Item 0251,Beverages,Northstar,64155.60,48,2409.60,10.90,363,2.94,36.18,69.14,High,Priority,Weekly count and replenishment review
SKU0195,Personal Care Item 0195,Personal Care,Harbor Wholesale,172400.00,48,2400.00,10.90,115,3.57,80.59,44.06,Medium,Priority,Weekly count and replenishment review
SKU0298,Small Appliances Item 0298,Small Appliances,Blue Ridge,207335.70,68,2386.80,11.54,26,3.53,139.55,32.26,Medium,Priority,Weekly count and replenishment review
SKU0026,Pet Care Item 0026,Pet Care,Northstar,204823.80,50,2385.00,10.90,68,3.53,101.42,52.03,Medium,Priority,Weekly count and replenishment review
SKU0243,Pantry Item 0243,Pantry,Blue Ridge,86925.00,64,2342.40,10.90,242,3.09,63.96,66.39,High,Priority,Weekly count and replenishment review
SKU0191,Beverages Item 0191,Beverages,Northstar,83203.20,54,2332.80,11.54,325,2.41,66.58,71.28,High,Priority,Weekly count and replenishment review
SKU0250,Seasonal Item 0250,Seasonal,Harbor Wholesale,58442.50,48,2328.00,10.26,527,2.45,41.06,76.78,High,Priority,Weekly count and replenishment review
SKU0136,Pet Care Item 0136,Pet Care,Northstar,212503.80,52,2324.40,11.54,77,3.24,122.37,47.58,Medium,Priority,Weekly count and replenishment review
SKU0135,Personal Care Item 0135,Personal Care,Harbor Wholesale,186706.00,54,2322.00,10.90,115,2.94,122.87,59.36,High,Priority,Weekly count and replenishment review
SKU0080,Seasonal Item 0080,Seasonal,Harbor Wholesale,77875.00,52,2314.00,10.90,414,2.30,63.44,75.56,High,Priority,Weekly count and replenishment review
SKU0025,Personal Care Item 0025,Personal Care,Harbor Wholesale,177284.00,50,2300.00,10.26,104,3.30,97.30,32.95,Medium,Priority,Weekly count and replenishment review
SKU0189,Cleaning Item 0189,Cleaning,Summit Goods,144991.40,57,2268.60,10.90,164,3.14,96.82,69.75,High,Priority,Weekly count and replenishment review
SKU0081,Beverages Item 0081,Beverages,Northstar,102748.80,49,2263.80,10.90,416,2.46,75.23,72.50,High,Priority,Weekly count and replenishment review
SKU0246,Pet Care Item 0246,Pet Care,Northstar,232435.80,54,2251.80,11.54,23,3.06,151.63,20.15,Low,Priority,Weekly count and replenishment review
