priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
20,SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,33.00,0.00,0.00,999.00,50,20,6,Y,0,81.97,Weekly
21,SKU0199,Material Handling 0199,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0,20.30,0.00,0.00,999.00,49,45,11,Y,0,81.97,Weekly
22,SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0,0,0,115.00,0.00,0.00,999.00,30,40,16,Y,0,81.67,Weekly
23,SKU0044,Tools 0044,Tools,Summit Packaging,Z1-B03,Z1,0,0,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,81.67,Weekly
24,SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,14.00,0.00,0.00,999.00,80,30,20,Y,0,81.67,Weekly
25,SKU0140,Industrial Supplies 0140,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,42.00,0.00,0.00,999.00,40,30,12,Y,0,81.67,Weekly
26,SKU0299,Material Handling 0299,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,30.30,0.00,0.00,999.00,29,25,9,Y,0,81.67,Weekly
27,SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0,0,0,32.00,0.00,0.00,999.00,60,10,14,Y,0,81.36,Weekly
28,SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0,0,0,91.70,0.00,0.00,999.00,71,15,5,Y,0,81.36,Weekly
29,SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,5.00,0.00,0.00,999.00,90,20,14,Y,0,81.36,Weekly
30,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z3-B02,Z3,0,0,0,0,37.30,0.00,0.00,999.00,39,15,13,Y,0,81.06,Weekly
31,SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,10.30,0.00,0.00,999.00,69,25,13,Y,0,81.06,Weekly
32,SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0,0,0,91.70,0.00,0.00,999.00,71,15,5,Y,0,81.06,Weekly
33,SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,6.00,0.00,0.00,999.00,80,30,6,Y,0,81.06,Weekly
34,SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,43.00,0.00,0.00,999.00,30,40,4,Y,0,81.06,Weekly
35,SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,41.00,0.00,0.00,999.00,50,20,20,Y,0,80.75,Weekly
36,SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,81.70,0.00,0.00,999.00,91,35,7,Y,0,80.75,Weekly
37,SKU0050,Industrial Supplies 0050,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,69.00,0.00,0.00,999.00,90,20,12,Y,0,80.75,Weekly
38,SKU0129,Material Handling 0129,Material Handling,Summit Packaging,Z3-B02,Z3,0,0,0,0,121.30,0.00,0.00,999.00,79,15,7,Y,0,80.75,Weekly
39,SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,98.00,0.00,0.00,999.00,40,30,14,Y,0,80.75,Weekly
40,SKU0059,Material Handling 0059,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,102.30,0.00,0.00,999.00,29,25,21,Y,0,80.44,Weekly
41,SKU0139,Material Handling 0139,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,38.30,0.00,0.00,999.00,29,25,5,Y,0,80.44,Weekly
42,SKU0239,Material Handling 0239,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0,48.30,0.00,0.00,999.00,89,45,21,Y,0,80.44,Weekly
43,SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0,0,0,80.00,0.00,0.00,999.00,60,10,20,Y,0,80.44,Weekly
44,SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0,0,0,63.70,0.00,0.00,999.00,31,15,13,Y,0,80.14,Weekly
45,SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,97.00,0.00,0.00,999.00,50,20,4,Y,0,80.14,Weekly
46,SKU0139,Material Handling 0139,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,38.30,0.00,0.00,999.00,29,25,5,Y,0,80.14,Weekly
47,SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,29.30,0.00,0.00,999.00,39,15,17,Y,0,80.14,Weekly
48,SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,70.00,0.00,0.00,999.00,80,30,4,Y,0,80.14,Weekly
49,SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0,0,0,7.70,0.00,0.00,999.00,31,15,11,Y,0,79.83,Weekly
50,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,37.30,0.00,0.00,999.00,39,15,13,Y,0,79.83,Weekly
51,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,0,37.30,0.00,0.00,999.00,39,15,13,Y,0,79.83,Weekly
52,SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0,0,0,44.70,0.00,0.00,999.00,61,25,9,Y,0,79.83,Weekly
53,SKU0050,Industrial Supplies 0050,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,69.00,0.00,0.00,999.00,90,20,12,Y,0,79.83,Weekly
54,SKU0061,Electrical Components 0061,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,109.70,0.00,0.00,999.00,51,35,17,Y,0,79.83,Weekly
55,SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0,112.30,0.00,0.00,999.00,89,45,19,Y,0,79.83,Weekly
56,SKU0179,Material Handling 0179,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,66.30,0.00,0.00,999.00,69,25,15,Y,0,79.83,Weekly
57,SKU0221,Electrical Components 0221,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,101.70,0.00,0.00,999.00,51,35,21,Y,0,79.83,Weekly
58,SKU0230,Industrial Supplies 0230,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,15.00,0.00,0.00,999.00,70,40,12,Y,0,79.83,Weekly
59,SKU0239,Material Handling 0239,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0,48.30,0.00,0.00,999.00,89,45,21,Y,0,79.83,Weekly
60,SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,89.00,0.00,0.00,999.00,50,20,8,Y,0,79.83,Weekly
61,SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0,76.30,0.00,0.00,999.00,49,45,13,Y,0,79.83,Weekly
62,SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,2,2,0,0,14.00,0.00,0.00,999.00,80,30,20,Y,0,79.62,Weekly
63,SKU0199,Material Handling 0199,Material Handling,Summit Packaging,Z3-B03,Z3,3,3,0,0,20.30,0.00,0.00,999.00,49,45,11,Y,0,79.62,Weekly
64,SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,115.00,0.00,0.00,999.00,30,40,16,Y,0,79.53,Weekly
65,SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,0,63.70,0.00,0.00,999.00,31,15,13,Y,0,79.53,Weekly
66,SKU0150,Industrial Supplies 0150,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,79.00,0.00,0.00,999.00,70,40,10,Y,0,79.53,Weekly
67,SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0,70.00,0.00,0.00,999.00,80,30,4,Y,0,79.53,Weekly
68,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,57.30,0.00,0.00,999.00,79,15,9,Y,0,79.53,Weekly
69,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,94.30,0.00,0.00,999.00,29,25,7,Y,0,79.53,Weekly
70,SKU0230,Industrial Supplies 0230,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,15.00,0.00,0.00,999.00,70,40,12,Y,0,79.53,Weekly
71,SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,46.70,0.00,0.00,999.00,41,45,11,Y,0,79.53,Weekly
72,SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,117.00,0.00,0.00,999.00,90,20,18,Y,0,79.53,Weekly
73,SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0,0,0,35.70,0.00,0.00,999.00,71,15,21,Y,0,79.22,Weekly
74,SKU0044,Tools 0044,Tools,Summit Packaging,Z1-B02,Z1,0,0,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,79.22,Weekly
75,SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,10.30,0.00,0.00,999.00,69,25,13,Y,0,79.22,Weekly
76,SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,5.00,0.00,0.00,999.00,90,20,14,Y,0,79.22,Weekly
77,SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,33.00,0.00,0.00,999.00,50,20,6,Y,0,79.22,Weekly
78,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,0,57.30,0.00,0.00,999.00,79,15,9,Y,0,79.22,Weekly
79,SKU0222,Safety Supplies 0222,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,105.40,0.00,0.00,999.00,62,40,10,Y,0,79.22,Weekly
80,SKU0240,Industrial Supplies 0240,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0,0,0,52.00,0.00,0.00,999.00,20,10,10,Y,0,79.22,Weekly
81,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,85.30,0.00,0.00,999.00,39,15,19,Y,0,79.22,Weekly
82,SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,6,6,0,0,78.00,0.00,0.00,999.00,80,30,18,Y,0,79.21,Weekly
83,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,74.30,0.00,0.00,999.00,69,25,11,Y,0,78.92,Weekly
84,SKU0044,Tools 0044,Tools,Summit Packaging,Z3-B03,Z3,0,0,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,78.92,Weekly
85,SKU0049,Material Handling 0049,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,0,65.30,0.00,0.00,999.00,79,15,5,Y,0,78.92,Weekly
86,SKU0060,Industrial Supplies 0060,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,106.00,0.00,0.00,999.00,40,30,10,Y,0,78.92,Weekly
87,SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,93.30,0.00,0.00,999.00,39,15,15,Y,0,78.92,Weekly
88,SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,0,93.30,0.00,0.00,999.00,39,15,15,Y,0,78.92,Weekly
89,SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,0,29.30,0.00,0.00,999.00,39,15,17,Y,0,78.92,Weekly
90,SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,107.00,0.00,0.00,999.00,30,40,20,Y,0,78.92,Weekly
91,SKU0119,Material Handling 0119,Material Handling,Summit Packaging,Z3-B04,Z3,4,4,0,0,84.30,0.00,0.00,999.00,49,45,9,Y,0,78.84,Weekly
92,SKU0052,Safety Supplies 0052,Safety Supplies,Cedar Components,Z1-B03,Z1,0,0,0,0,76.40,0.00,0.00,999.00,32,30,8,Y,0,78.61,Weekly
93,SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,60.00,0.00,0.00,999.00,20,10,6,Y,0,78.61,Weekly
94,SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,97.00,0.00,0.00,999.00,50,20,4,Y,0,78.61,Weekly
95,SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,5.00,0.00,0.00,999.00,90,20,14,Y,0,78.61,Weekly
96,SKU0140,Industrial Supplies 0140,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0,42.00,0.00,0.00,999.00,40,30,12,Y,0,78.61,Weekly
97,SKU0231,Electrical Components 0231,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,18.70,0.00,0.00,999.00,81,45,19,Y,0,78.61,Weekly
98,SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,9.70,0.00,0.00,999.00,91,35,13,Y,0,78.61,Weekly
99,SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,43.00,0.00,0.00,999.00,30,40,4,Y,0,78.61,Weekly
100,SKU0044,Tools 0044,Tools,Summit Packaging,Z3-B02,Z3,0,0,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,78.31,Weekly
101,SKU0059,Material Handling 0059,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,102.30,0.00,0.00,999.00,29,25,21,Y,0,78.31,Weekly
102,SKU0060,Industrial Supplies 0060,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0,106.00,0.00,0.00,999.00,40,30,10,Y,0,78.31,Weekly
103,SKU0070,Industrial Supplies 0070,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,23.00,0.00,0.00,999.00,70,40,8,Y,0,78.31,Weekly
104,SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,97.00,0.00,0.00,999.00,50,20,4,Y,0,78.31,Weekly
105,SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,51.00,0.00,0.00,999.00,30,40,18,Y,0,78.31,Weekly
106,SKU0129,Material Handling 0129,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,121.30,0.00,0.00,999.00,79,15,7,Y,0,78.31,Weekly
107,SKU0140,Industrial Supplies 0140,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,42.00,0.00,0.00,999.00,40,30,12,Y,0,78.31,Weekly
108,SKU0151,Electrical Components 0151,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,82.70,0.00,0.00,999.00,81,45,17,Y,0,78.31,Weekly
109,SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,33.00,0.00,0.00,999.00,50,20,6,Y,0,78.31,Weekly
110,SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,77.40,0.00,0.00,999.00,22,40,18,Y,0,78.31,Weekly
111,SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0,76.30,0.00,0.00,999.00,49,45,13,Y,0,78.31,Weekly
112,SKU0282,Safety Supplies 0282,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0,0,0,87.40,0.00,0.00,999.00,82,20,16,Y,0,78.31,Weekly
113,SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0,78.00,0.00,0.00,999.00,80,30,18,Y,0,78.00,Weekly
114,SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,0,35.70,0.00,0.00,999.00,71,15,21,Y,0,78.00,Weekly
115,SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z1-B03,Z1,0,0,0,0,104.40,0.00,0.00,999.00,72,30,18,Y,0,78.00,Weekly
116,SKU0151,Electrical Components 0151,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,0,82.70,0.00,0.00,999.00,81,45,17,Y,0,78.00,Weekly
117,SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,0,70.00,0.00,0.00,999.00,80,30,4,Y,0,78.00,Weekly
118,SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,73.70,0.00,0.00,999.00,91,35,11,Y,0,78.00,Weekly
119,SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,107.00,0.00,0.00,999.00,30,40,20,Y,0,78.00,Weekly
120,SKU0210,Industrial Supplies 0210,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,61.00,0.00,0.00,999.00,90,20,16,Y,0,78.00,Weekly
121,SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,6.00,0.00,0.00,999.00,80,30,6,Y,0,78.00,Weekly
122,SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,0,7.70,0.00,0.00,999.00,31,15,11,Y,0,77.69,Weekly
123,SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,83.70,0.00,0.00,999.00,71,15,9,Y,0,77.69,Weekly
124,SKU0049,Material Handling 0049,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,65.30,0.00,0.00,999.00,79,15,5,Y,0,77.39,Weekly
125,SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0,14.00,0.00,0.00,999.00,80,30,20,Y,0,77.39,Weekly
126,SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,70.00,0.00,0.00,999.00,80,30,4,Y,0,77.39,Weekly
127,SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,0,98.00,0.00,0.00,999.00,40,30,14,Y,0,77.39,Weekly
128,SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,13.40,0.00,0.00,999.00,22,40,20,Y,0,77.39,Weekly
129,SKU0230,Industrial Supplies 0230,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,9,9,0,0,15.00,0.00,0.00,999.00,70,40,12,Y,0,77.38,Weekly
130,SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,4,4,0,0,43.00,0.00,0.00,999.00,30,40,4,Y,0,77.26,Weekly
131,SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,17.70,0.00,0.00,999.00,91,35,9,Y,0,77.08,Weekly
132,SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,0,54.70,0.00,0.00,999.00,41,45,7,Y,0,77.08,Weekly
133,SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,0,58.40,0.00,0.00,999.00,52,10,14,Y,0,77.08,Weekly
134,SKU0141,Electrical Components 0141,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,45.70,0.00,0.00,999.00,51,35,19,Y,0,77.08,Weekly
135,SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,89.00,0.00,0.00,999.00,50,20,8,Y,0,77.08,Weekly
136,SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,89.00,0.00,0.00,999.00,50,20,8,Y,0,77.08,Weekly
137,SKU0291,Electrical Components 0291,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0,0,0,120.70,0.00,0.00,999.00,21,25,7,Y,0,77.08,Weekly
138,SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,41.00,0.00,0.00,999.00,50,20,20,Y,0,76.78,Weekly
139,SKU0044,Tools 0044,Tools,Summit Packaging,Z1-B01,Z1,0,0,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,76.78,Weekly
140,SKU0044,Tools 0044,Tools,Summit Packaging,Z2-B04,Z2,0,0,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,76.78,Weekly
141,SKU0049,Material Handling 0049,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,65.30,0.00,0.00,999.00,79,15,5,Y,0,76.78,Weekly
142,SKU0051,Electrical Components 0051,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0,0,0,72.70,0.00,0.00,999.00,21,25,19,Y,0,76.78,Weekly
143,SKU0140,Industrial Supplies 0140,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,0,42.00,0.00,0.00,999.00,40,30,12,Y,0,76.78,Weekly
144,SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,73.70,0.00,0.00,999.00,91,35,11,Y,0,76.78,Weekly
145,SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0,103.30,0.00,0.00,999.00,99,35,13,Y,0,76.78,Weekly
146,SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,0,114.40,0.00,0.00,999.00,52,10,16,Y,0,76.78,Weekly
147,SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,85.30,0.00,0.00,999.00,39,15,19,Y,0,76.78,Weekly
148,SKU0292,Safety Supplies 0292,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,0,4.40,0.00,0.00,999.00,32,30,14,Y,0,76.78,Weekly
149,SKU0140,Industrial Supplies 0140,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,2,2,0,0,42.00,0.00,0.00,999.00,40,30,12,Y,0,76.71,Weekly
150,SKU0052,Safety Supplies 0052,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0,0,0,76.40,0.00,0.00,999.00,32,30,8,Y,0,76.47,Weekly
151,SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,0,30.40,0.00,0.00,999.00,92,10,4,Y,0,76.47,Weekly
152,SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,93.30,0.00,0.00,999.00,39,15,15,Y,0,76.47,Weekly
