sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z2-B03,Z2,84,0.00,999.00,86,40,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z2-B04,Z2,78,0.00,999.00,86,40,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z3-B01,Z3,65,0.00,999.00,86,40,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z1-B01,Z1,0,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z1-B02,Z1,0,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z1-B03,Z1,0,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z1-B04,Z1,88,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z2-B01,Z2,82,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z2-B02,Z2,75,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z2-B03,Z2,67,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z2-B04,Z2,56,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z3-B01,Z3,44,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z3-B02,Z3,30,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z3-B03,Z3,1,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z3-B04,Z3,0,0.00,999.00,97,45,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,39,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,39,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,39,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z3-B02,Z3,0,0.00,999.00,39,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z3-B04,Z3,4,0.00,999.00,39,15,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,7,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,30,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,47,0.00,999.00,50,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,13,0.00,999.00,61,25,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,4,0.00,999.00,61,25,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,61,25,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,61,25,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,61,25,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0.00,999.00,61,25,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0.00,999.00,61,25,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,41,0.00,999.00,61,25,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0.00,999.00,72,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0.00,999.00,72,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z1-B03,Z1,0,0.00,999.00,72,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z2-B03,Z2,50,0.00,999.00,72,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z2-B04,Z2,46,0.00,999.00,72,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z3-B01,Z3,40,0.00,999.00,72,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z3-B02,Z3,28,0.00,999.00,72,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z3-B03,Z3,15,0.00,999.00,72,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z1-B01,Z1,19,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z1-B03,Z1,59,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z1-B04,Z1,53,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z2-B01,Z2,47,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z2-B02,Z2,42,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z3-B02,Z3,40,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z3-B03,Z3,28,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0013,Packaging 0013,Packaging,Harbor Safety,Z3-B04,Z3,9,0.00,999.00,83,35,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0014,Tools 0014,Tools,Summit Packaging,Z1-B01,Z1,55,0.00,999.00,94,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0014,Tools 0014,Tools,Summit Packaging,Z2-B01,Z2,51,0.00,999.00,94,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0014,Tools 0014,Tools,Summit Packaging,Z2-B02,Z2,37,0.00,999.00,94,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0014,Tools 0014,Tools,Summit Packaging,Z2-B03,Z2,25,0.00,999.00,94,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0014,Tools 0014,Tools,Summit Packaging,Z2-B04,Z2,12,0.00,999.00,94,40,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0014,Tools 0014,Tools,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,94,40,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z1-B02,Z1,42,0.00,999.00,25,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z1-B03,Z1,31,0.00,999.00,25,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z1-B04,Z1,14,0.00,999.00,25,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z3-B01,Z3,16,0.00,999.00,25,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,25,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z3-B03,Z3,0,0.00,999.00,25,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z3-B04,Z3,0,0.00,999.00,25,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z1-B04,Z1,19,0.00,999.00,36,10,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,36,10,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,36,10,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z2-B03,Z2,0,0.00,999.00,36,10,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z1-B01,Z1,8,0.00,999.00,47,15,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z1-B02,Z1,0,0.00,999.00,47,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z2-B03,Z2,9,0.00,999.00,47,15,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z1-B02,Z1,19,0.00,999.00,58,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z1-B03,Z1,0,0.00,999.00,58,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z1-B04,Z1,0,0.00,999.00,58,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,69,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,69,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z3-B02,Z3,17,0.00,999.00,69,25,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z3-B03,Z3,6,0.00,999.00,69,25,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,69,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,22,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,15,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,6,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,14,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,4,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0.00,999.00,80,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,32,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,24,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,4,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,3,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,10,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0.00,999.00,91,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0.00,999.00,22,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z1-B04,Z1,3,0.00,999.00,22,40,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z2-B01,Z2,9,0.00,999.00,22,40,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0.00,999.00,22,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0.00,999.00,22,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z2-B04,Z2,0,0.00,999.00,22,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z3-B01,Z3,0,0.00,999.00,22,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0023,Packaging 0023,Packaging,Harbor Safety,Z1-B01,Z1,0,0.00,999.00,33,45,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0023,Packaging 0023,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,33,45,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0023,Packaging 0023,Packaging,Harbor Safety,Z1-B03,Z1,0,0.00,999.00,33,45,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0023,Packaging 0023,Packaging,Harbor Safety,Z1-B04,Z1,0,0.00,999.00,33,45,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0023,Packaging 0023,Packaging,Harbor Safety,Z3-B01,Z3,56,0.00,999.00,33,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0023,Packaging 0023,Packaging,Harbor Safety,Z3-B02,Z3,47,0.00,999.00,33,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0023,Packaging 0023,Packaging,Harbor Safety,Z3-B03,Z3,33,0.00,999.00,33,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0023,Packaging 0023,Packaging,Harbor Safety,Z3-B04,Z3,26,0.00,999.00,33,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0024,Tools 0024,Tools,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,44,10,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0024,Tools 0024,Tools,Summit Packaging,Z2-B03,Z2,44,0.00,999.00,44,10,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0025,Consumables 0025,Consumables,Atlas Industrial,Z1-B02,Z1,65,0.00,999.00,55,15,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0025,Consumables 0025,Consumables,Atlas Industrial,Z2-B04,Z2,28,0.00,999.00,55,15,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0025,Consumables 0025,Consumables,Atlas Industrial,Z3-B01,Z3,15,0.00,999.00,55,15,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0025,Consumables 0025,Consumables,Atlas Industrial,Z3-B02,Z3,3,0.00,999.00,55,15,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0026,Fasteners 0026,Fasteners,Blue Ridge Supply,Z1-B03,Z1,50,0.00,999.00,66,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0026,Fasteners 0026,Fasteners,Blue Ridge Supply,Z1-B04,Z1,31,0.00,999.00,66,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0026,Fasteners 0026,Fasteners,Blue Ridge Supply,Z2-B01,Z2,27,0.00,999.00,66,20,6,On hand is below reorder and lead-time demand,Review reorder settings
