sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0009,Z2-B03,Z2,BB03,0,2.98,6,52,18,0.00,83,46.11,70.36,High,0,N
SKU0012,Z1-B04,Z1,BB04,0,3.41,12,20,33,0.00,83,46.11,70.36,High,0,N
SKU0039,Z2-B04,Z2,BB04,0,2.40,6,57,28,0.00,83,46.11,70.36,High,0,N
SKU0179,Z2-B04,Z2,BB04,0,2.36,11,37,28,0.00,83,46.11,70.36,High,0,N
SKU0180,Z1-B03,Z1,BB03,0,2.71,3,48,33,0.00,83,46.11,70.36,High,0,N
SKU0210,Z2-B01,Z2,BB01,0,2.78,3,53,8,0.00,83,46.11,70.36,High,0,N
SKU0269,Z2-B04,Z2,BB04,0,3.08,11,52,23,0.00,83,46.11,70.36,High,0,N
SKU0230,Z2-B01,Z2,BB01,0,3.25,8,78,38,0.00,82,45.56,70.06,High,0,N
SKU0271,Z1-B04,Z1,BB04,0,3.39,10,74,33,0.00,82,45.56,70.06,High,0,N
SKU0052,Z1-B02,Z1,BB02,0,3.53,7,70,23,0.00,81,45.00,69.75,High,0,N
SKU0071,Z2-B03,Z2,BB03,0,3.53,5,19,13,0.00,81,45.00,69.75,High,0,N
SKU0090,Z1-B04,Z1,BB04,0,2.79,3,33,38,0.00,81,45.00,69.75,High,0,N
SKU0189,Z3-B04,Z3,BB04,0,2.91,6,82,8,0.00,81,45.00,69.75,High,0,N
SKU0260,Z2-B01,Z2,BB01,0,2.48,8,18,13,0.00,81,45.00,69.75,High,0,N
SKU0281,Z2-B03,Z2,BB03,0,3.49,5,54,13,0.00,81,45.00,69.75,High,0,N
SKU0021,Z2-B02,Z2,BB02,0,3.38,15,54,8,0.00,80,44.44,69.44,High,0,N
SKU0061,Z3-B03,Z3,BB03,0,3.59,10,39,33,0.00,80,44.44,69.44,High,0,N
SKU0221,Z1-B02,Z1,BB02,0,2.93,5,44,28,0.00,80,44.44,69.44,High,0,N
SKU0222,Z1-B04,Z1,BB04,0,3.46,12,55,33,0.00,80,44.44,69.44,High,0,N
SKU0231,Z2-B01,Z2,BB01,0,2.93,15,24,8,0.00,80,44.44,69.44,High,0,N
SKU0250,Z1-B03,Z1,BB03,0,2.88,13,38,33,0.00,80,44.44,69.44,High,0,N
SKU0022,Z2-B03,Z2,BB03,0,3.52,7,65,13,0.00,79,43.89,69.14,High,0,N
SKU0220,Z2-B04,Z2,BB04,0,2.95,13,33,23,0.00,79,43.89,69.14,High,0,N
SKU0251,Z3-B04,Z3,BB04,0,3.57,5,49,38,0.00,79,43.89,69.14,High,0,N
SKU0260,Z2-B02,Z2,BB02,0,3.01,8,18,13,0.00,79,43.89,69.14,High,0,N
SKU0277,Z3-B01,Z3,BB01,0,5.76,7,75,28,0.00,79,43.89,69.14,High,0,N
SKU0199,Z3-B01,Z3,BB01,15,2.57,16,62,23,5.84,104,57.78,68.84,High,0,N
SKU0019,Z3-B02,Z3,BB02,0,3.08,16,32,33,0.00,78,43.33,68.83,High,0,N
SKU0023,Z1-B01,Z1,BB01,0,3.68,14,76,18,0.00,78,43.33,68.83,High,0,N
SKU0044,Z2-B01,Z2,BB01,0,4.65,11,47,18,0.00,78,43.33,68.83,High,0,N
SKU0111,Z3-B04,Z3,BB04,0,3.73,15,69,38,0.00,78,43.33,68.83,High,0,N
SKU0141,Z2-B02,Z2,BB02,0,2.96,15,74,13,0.00,78,43.33,68.83,High,0,N
SKU0151,Z3-B02,Z3,BB02,0,3.68,10,54,28,0.00,78,43.33,68.83,High,0,N
SKU0230,Z3-B04,Z3,BB04,0,3.48,8,78,38,0.00,78,43.33,68.83,High,0,N
SKU0110,Z1-B04,Z1,BB04,15,2.69,8,58,33,5.57,102,56.67,68.75,High,0,N
SKU0101,Z2-B04,Z2,BB04,0,3.17,5,24,23,0.00,77,42.78,68.53,High,0,N
SKU0191,Z2-B03,Z2,BB03,0,3.04,5,39,18,0.00,77,42.78,68.53,High,0,N
SKU0280,Z3-B04,Z3,BB04,0,3.09,13,43,8,0.00,77,42.78,68.53,High,0,N
SKU0283,Z1-B02,Z1,BB02,0,3.62,4,76,23,0.00,77,42.78,68.53,High,0,N
SKU0240,Z2-B04,Z2,BB04,5,3.04,3,58,18,1.64,86,47.78,68.32,High,0,N
SKU0270,Z1-B02,Z1,BB02,11,2.51,3,63,28,4.38,94,52.22,68.28,High,0,N
SKU0061,Z1-B04,Z1,BB04,0,3.62,10,39,33,0.00,76,42.22,68.22,High,0,N
SKU0130,Z1-B01,Z1,BB01,0,2.68,13,18,28,0.00,76,42.22,68.22,High,0,N
SKU0140,Z2-B01,Z2,BB01,0,3.05,8,63,8,0.00,76,42.22,68.22,High,0,N
SKU0140,Z3-B04,Z3,BB04,0,3.19,8,63,8,0.00,76,42.22,68.22,High,0,N
SKU0143,Z1-B02,Z1,BB02,0,3.50,14,31,23,0.00,76,42.22,68.22,High,0,N
SKU0201,Z3-B03,Z3,BB03,0,3.59,15,19,33,0.00,76,42.22,68.22,High,0,N
SKU0249,Z2-B04,Z2,BB04,0,2.66,6,27,28,0.00,76,42.22,68.22,High,0,N
SKU0031,Z3-B01,Z3,BB01,0,3.68,10,34,23,0.00,75,41.67,67.92,High,0,N
SKU0049,Z3-B04,Z3,BB04,0,3.08,16,37,8,0.00,75,41.67,67.92,High,0,N
SKU0210,Z1-B04,Z1,BB04,0,2.55,3,53,8,0.00,75,41.67,67.92,High,0,N
SKU0271,Z1-B03,Z1,BB03,0,3.14,10,74,33,0.00,75,41.67,67.92,High,0,N
SKU0277,Z1-B02,Z1,BB02,0,5.95,7,75,28,0.00,75,41.67,67.92,High,0,N
SKU0282,Z2-B04,Z2,BB04,0,3.67,12,65,18,0.00,75,41.67,67.92,High,0,N
SKU0242,Z1-B03,Z1,BB03,2,3.42,17,80,28,0.58,77,42.78,67.70,High,0,N
SKU0049,Z3-B03,Z3,BB03,0,2.49,16,37,8,0.00,74,41.11,67.61,High,0,N
SKU0060,Z3-B01,Z3,BB01,0,3.28,3,28,28,0.00,74,41.11,67.61,High,0,N
SKU0061,Z1-B03,Z1,BB03,0,3.22,10,39,33,0.00,74,41.11,67.61,High,0,N
SKU0091,Z2-B01,Z2,BB01,0,3.16,10,44,8,0.00,74,41.11,67.61,High,0,N
SKU0150,Z2-B04,Z2,BB04,0,3.18,3,43,23,0.00,74,41.11,67.61,High,0,N
SKU0208,Z3-B02,Z3,BB02,0,6.09,4,31,33,0.00,74,41.11,67.61,High,0,N
SKU0151,Z1-B03,Z1,BB03,7,3.14,10,54,28,2.23,86,47.78,67.44,High,0,N
SKU0041,Z3-B04,Z3,BB04,3,3.58,5,79,38,0.84,77,42.78,67.38,High,0,N
SKU0070,Z2-B02,Z2,BB02,12,2.99,13,73,8,4.01,95,52.78,67.36,High,0,N
SKU0010,Z2-B04,Z2,BB04,0,3.05,13,63,23,0.00,73,40.56,67.31,High,0,N
SKU0112,Z2-B02,Z2,BB02,0,3.77,7,80,8,0.00,73,40.56,67.31,High,0,N
SKU0152,Z1-B04,Z1,BB04,0,3.72,17,65,33,0.00,73,40.56,67.31,High,0,N
SKU0160,Z1-B03,Z1,BB03,0,2.62,13,23,38,0.00,73,40.56,67.31,High,0,N
SKU0162,Z2-B03,Z2,BB03,0,3.88,12,45,13,0.00,73,40.56,67.31,High,0,N
SKU0270,Z2-B04,Z2,BB04,0,2.66,3,63,28,0.00,73,40.56,67.31,High,0,N
SKU0270,Z3-B01,Z3,BB01,0,3.24,3,63,28,0.00,73,40.56,67.31,High,0,N
SKU0299,Z3-B01,Z3,BB01,0,2.61,11,57,33,0.00,73,40.56,67.31,High,0,N
SKU0059,Z2-B04,Z2,BB04,4,2.92,11,82,23,1.37,78,43.33,67.12,High,0,N
SKU0062,Z2-B01,Z2,BB01,0,3.82,17,50,38,0.00,72,40.00,67.00,High,0,N
SKU0233,Z1-B01,Z1,BB01,0,3.78,14,46,18,0.00,72,40.00,67.00,High,0,N
SKU0272,Z2-B01,Z2,BB01,0,3.77,17,20,38,0.00,72,40.00,67.00,High,0,N
SKU0277,Z2-B04,Z2,BB04,0,5.56,7,75,28,0.00,72,40.00,67.00,High,0,N
SKU0292,Z3-B03,Z3,BB03,0,3.75,7,45,33,0.00,72,40.00,67.00,High,0,N
SKU0159,Z3-B03,Z3,BB03,13,3.17,6,77,33,4.11,89,49.44,66.87,High,0,N
SKU0021,Z2-B01,Z2,BB01,0,3.22,15,54,8,0.00,71,39.44,66.69,High,0,N
SKU0089,Z3-B01,Z3,BB01,0,2.68,11,22,33,0.00,71,39.44,66.69,High,0,N
SKU0090,Z1-B03,Z1,BB03,0,2.61,3,33,38,0.00,71,39.44,66.69,High,0,N
SKU0122,Z3-B01,Z3,BB01,0,3.74,17,60,23,0.00,71,39.44,66.69,High,0,N
SKU0153,Z2-B01,Z2,BB01,0,3.92,9,76,38,0.00,71,39.44,66.69,High,0,N
SKU0170,Z2-B02,Z2,BB02,0,2.78,8,68,18,0.00,71,39.44,66.69,High,0,N
SKU0208,Z3-B03,Z3,BB03,0,6.55,4,31,33,0.00,71,39.44,66.69,High,0,N
SKU0259,Z3-B03,Z3,BB03,0,2.64,16,72,8,0.00,71,39.44,66.69,High,0,N
SKU0059,Z2-B03,Z2,BB03,7,2.44,11,82,23,2.87,80,44.44,66.44,High,0,N
SKU0024,Z1-B02,Z1,BB02,0,3.92,6,22,23,0.00,70,38.89,66.39,High,0,N
SKU0033,Z1-B04,Z1,BB04,0,3.88,9,56,33,0.00,70,38.89,66.39,High,0,N
SKU0044,Z1-B04,Z1,BB04,0,4.53,11,47,18,0.00,70,38.89,66.39,High,0,N
SKU0072,Z2-B04,Z2,BB04,0,3.94,12,30,18,0.00,70,38.89,66.39,High,0,N
SKU0131,Z1-B03,Z1,BB03,0,3.34,5,29,33,0.00,70,38.89,66.39,High,0,N
SKU0192,Z3-B01,Z3,BB01,0,3.94,12,50,23,0.00,70,38.89,66.39,High,0,N
SKU0243,Z1-B04,Z1,BB04,0,4.00,9,26,33,0.00,70,38.89,66.39,High,0,N
SKU0201,Z3-B02,Z3,BB02,1,3.13,15,19,33,0.32,72,40.00,66.13,High,0,N
SKU0069,Z3-B03,Z3,BB03,4,3.06,6,62,38,1.31,75,41.67,66.12,High,0,N
SKU0012,Z1-B03,Z1,BB03,0,3.27,12,20,33,0.00,69,38.33,66.08,High,0,N
SKU0061,Z3-B02,Z3,BB02,0,3.24,10,39,33,0.00,69,38.33,66.08,High,0,N
SKU0062,Z1-B04,Z1,BB04,0,3.29,17,50,38,0.00,69,38.33,66.08,High,0,N
SKU0082,Z3-B03,Z3,BB03,0,3.89,7,75,33,0.00,69,38.33,66.08,High,0,N
SKU0170,Z2-B03,Z2,BB03,0,3.12,8,68,18,0.00,69,38.33,66.08,High,0,N
SKU0193,Z1-B03,Z1,BB03,0,4.09,4,61,28,0.00,69,38.33,66.08,High,0,N
SKU0200,Z1-B01,Z1,BB01,0,2.83,8,73,28,0.00,69,38.33,66.08,High,0,N
SKU0291,Z3-B02,Z3,BB02,3,3.56,15,34,28,0.84,76,42.22,66.04,High,0,N
SKU0112,Z2-B01,Z2,BB01,1,3.32,7,80,8,0.30,70,38.89,65.88,High,0,N
SKU0099,Z3-B04,Z3,BB04,0,2.75,6,67,13,0.00,68,37.78,65.78,High,0,N
SKU0103,Z1-B04,Z1,BB04,0,3.92,4,46,33,0.00,68,37.78,65.78,High,0,N
SKU0110,Z3-B02,Z3,BB02,0,3.38,8,58,33,0.00,68,37.78,65.78,High,0,N
SKU0151,Z3-B01,Z3,BB01,0,3.49,10,54,28,0.00,68,37.78,65.78,High,0,N
SKU0180,Z3-B02,Z3,BB02,0,3.28,3,48,33,0.00,68,37.78,65.78,High,0,N
SKU0203,Z2-B02,Z2,BB02,0,3.92,14,41,8,0.00,68,37.78,65.78,High,0,N
SKU0230,Z3-B03,Z3,BB03,0,3.32,8,78,38,0.00,68,37.78,65.78,High,0,N
SKU0040,Z1-B02,Z1,BB02,0,2.78,13,68,33,0.00,67,37.22,65.47,High,0,N
SKU0072,Z2-B03,Z2,BB03,0,3.40,12,30,18,0.00,67,37.22,65.47,High,0,N
SKU0202,Z2-B01,Z2,BB01,0,3.83,7,30,38,0.00,67,37.22,65.47,High,0,N
SKU0222,Z1-B03,Z1,BB03,0,3.27,12,55,33,0.00,67,37.22,65.47,High,0,N
SKU0232,Z2-B03,Z2,BB03,0,3.92,7,35,13,0.00,67,37.22,65.47,High,0,N
SKU0293,Z2-B01,Z2,BB01,0,4.04,14,56,38,0.00,67,37.22,65.47,High,0,N
SKU0229,Z3-B01,Z3,BB01,1,2.71,16,67,33,0.37,68,37.78,65.33,High,0,N
SKU0200,Z3-B01,Z3,BB01,8,2.99,8,73,28,2.67,78,43.33,65.27,High,0,N
SKU0111,Z2-B01,Z2,BB01,2,3.73,15,69,38,0.54,69,38.33,65.24,High,0,N
SKU0032,Z3-B02,Z3,BB02,0,4.06,17,45,28,0.00,66,36.67,65.17,High,0,N
SKU0073,Z3-B01,Z3,BB01,0,4.02,4,41,23,0.00,66,36.67,65.17,High,0,N
SKU0100,Z2-B02,Z2,BB02,0,2.87,13,78,18,0.00,66,36.67,65.17,High,0,N
SKU0202,Z3-B04,Z3,BB04,0,3.99,7,30,38,0.00,66,36.67,65.17,High,0,N
SKU0242,Z3-B02,Z3,BB02,0,4.08,17,80,28,0.00,66,36.67,65.17,High,0,N
SKU0249,Z2-B03,Z2,BB03,0,2.19,6,27,28,0.00,66,36.67,65.17,High,0,N
SKU0279,Z3-B03,Z3,BB03,5,2.96,6,32,38,1.69,76,42.22,65.01,High,0,N
SKU0109,Z3-B01,Z3,BB01,6,3.05,16,47,28,1.97,77,42.78,64.93,High,0,N
SKU0007,Z1-B03,Z1,BB03,0,5.24,7,30,8,0.00,65,36.11,64.86,High,0,N
SKU0192,Z1-B02,Z1,BB02,0,3.96,12,50,23,0.00,65,36.11,64.86,High,0,N
SKU0071,Z2-B02,Z2,BB02,2,3.17,5,19,13,0.63,74,41.11,64.80,High,0,N
SKU0121,Z3-B02,Z3,BB02,2,3.90,10,49,18,0.51,69,38.33,64.74,High,0,N
SKU0040,Z1-B01,Z1,BB01,0,2.32,13,68,33,0.00,64,35.56,64.56,High,0,N
SKU0060,Z1-B02,Z1,BB02,13,2.53,3,28,28,5.14,98,54.44,64.50,High,0,N
SKU0043,Z2-B03,Z2,BB03,0,4.21,4,36,13,0.00,63,35.00,64.25,High,0,N
SKU0113,Z2-B03,Z2,BB03,0,4.04,14,26,13,0.00,63,35.00,64.25,High,0,N
SKU0163,Z2-B04,Z2,BB04,0,4.16,4,56,18,0.00,63,35.00,64.25,High,0,N
SKU0173,Z3-B03,Z3,BB03,0,4.17,14,36,33,0.00,63,35.00,64.25,High,0,N
SKU0223,Z3-B04,Z3,BB04,0,4.27,4,66,38,0.00,63,35.00,64.25,High,0,N
SKU0234,Z1-B02,Z1,BB02,0,4.08,6,57,23,0.00,63,35.00,64.25,High,0,N
SKU0253,Z2-B03,Z2,BB03,0,4.03,4,71,13,0.00,63,35.00,64.25,High,0,N
SKU0300,Z1-B03,Z1,BB03,0,2.81,3,68,38,0.00,63,35.00,64.25,High,0,N
SKU0164,Z1-B02,Z1,BB02,2,3.97,11,67,23,0.50,66,36.67,64.17,High,0,N
SKU0280,Z2-B02,Z2,BB02,10,3.20,13,43,8,3.12,91,50.56,63.98,High,0,N
SKU0129,Z2-B03,Z2,BB03,0,2.79,6,72,23,0.00,62,34.44,63.94,High,0,N
SKU0130,Z2-B04,Z2,BB04,0,2.77,13,18,28,0.00,62,34.44,63.94,High,0,N
SKU0242,Z3-B01,Z3,BB01,0,3.49,17,80,28,0.00,62,34.44,63.94,High,0,N
SKU0277,Z2-B03,Z2,BB03,0,5.44,7,75,28,0.00,62,34.44,63.94,High,0,N
